PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
22445250,84240597,5,3440,23,374,19,19518845,0,5,0,
42127908,93032574,5,2819,27,125,24,9110510,0,5,0,
11993514,56338466,5,4293,16,425,32,18928210,0,5,0,
49212632,115190858,5,2935,23,281,29,10492892,0,5,0,
15317981,52709208,5,5821,20,382,25,14285916,0,5,0,
36331519,113007852,6,4100,22,505,18,15573335,0,6,0,
28215345,60042123,6,5231,22,388,19,9648891,0,6,0,
23466886,86677020,5,3631,25,501,18,19523597,0,5,0,
41061546,90554440,0,1814,19,166,18,9103036,0,0,0,
11989799,57767354,1,4176,14,405,23,19189471,0,1,0,
50288025,115216674,0,1921,17,248,24,10064278,0,0,0,
14255824,52780161,5,5666,18,422,23,14714069,0,5,0,
37426727,114165226,6,3691,25,499,14,15153991,0,6,0,
27189872,57621853,6,5091,22,354,23,9814080,0,6,0,
24492533,89089390,5,3428,23,510,18,19510693,0,5,0,
39991340,88022589,0,2027,21,162,20,9106092,0,0,0,
11982846,59171231,1,3955,13,410,26,19444729,0,1,0,
51362779,115170537,5,1993,21,213,25,9634237,0,5,0,
13166867,52757149,5,5619,18,331,27,15146961,0,5,0,
38493962,115081882,5,3638,19,458,13,14713798,0,5,0,
25976514,54742417,4,5225,17,289,16,10074512,0,4,0,
25707945,92114931,0,2908,14,427,17,19511899,0,0,0,
38724919,85044002,5,2582,29,139,15,9104134,0,5,0,
12965702,61785730,5,4137,13,419,29,19520429,0,5,0,
38429345,84249931,5,2776,34,168,18,9112574,0,5,0,
13266371,62468032,5,4344,24,385,20,19514210,0,5,0,
51307150,114799353,6,2501,25,213,26,9114456,0,6,0,
12028841,52760334,5,5438,16,392,31,15736624,0,5,0,
40000462,115154096,0,3534,18,274,23,14123941,0,0,0,
24520998,52777389,5,5589,20,348,20,10659295,0,5,0,
27164667,95340820,6,4960,20,579,16,19230862,0,6,0,
37453211,82013259,5,3031,21,354,16,9107070,0,5,0,
14230357,64774471,5,4352,25,479,23,19515879,0,5,0,
50343723,112449176,5,2394,23,186,26,9116215,0,5,0,
11965165,52661222,0,4004,14,371,26,16128059,0,0,0,
41026357,115194178,5,4311,19,315,27,13737500,0,5,0,
23550782,52747121,5,5717,20,396,19,11031274,0,5,0,
28134418,97752705,5,4569,18,497,16,18831911,0,5,0,
36426956,79559485,5,3087,24,325,17,9106161,0,5,0,
15253834,67076190,6,4045,26,529,19,19521002,0,6,0,
49347953,110182576,4,2290,22,175,25,9113183,0,4,0,
11960744,52707607,1,4134,16,379,25,16523001,0,1,0,
42030947,115195047,5,4389,22,301,28,13338492,0,5,0,
22565382,52774553,6,5964,18,391,20,11425621,0,6,0,
29115108,100082220,5,4659,19,447,18,18451635,0,5,0,
35404367,77169949,0,2393,18,317,11,9099565,0,0,0,
16279543,69622187,5,3745,24,378,18,19519458,0,5,0,
48331812,107714300,5,2413,26,195,27,9127281,0,5,0,
12030550,52741484,5,5323,16,385,29,16905619,0,5,0,
42899075,115147906,5,4762,22,278,25,12992858,0,5,0,
21636140,52698734,4,5402,18,371,17,11786214,0,4,0,
30051215,102353987,1,3780,14,595,14,18053059,0,1,0,
34482861,74859646,5,3239,23,477,18,9120590,0,5,0,
17221190,71857851,6,3977,26,627,17,19517384,0,6,0,
47362920,105420241,5,2743,23,255,29,9121901,0,5,0,
12001677,52731751,4,4533,13,403,26,17294411,0,4,0,
43964801,115203448,1,3411,15,237,21,12558188,0,1,0,
20574189,52756685,5,5942,22,429,19,12219170,0,5,0,
31109222,104742321,6,4587,19,711,16,17657681,0,6,0,
33526806,72571220,6,3301,22,388,18,9124311,0,6,0,
18156519,74095798,5,3865,25,402,19,19509229,0,5,0,
46324697,103031964,0,1723,16,179,21,9106174,0,0,0,
12001671,52699831,5,4477,15,351,30,17704724,0,5,0,
45007298,115124912,5,4069,20,234,25,12143437,0,5,0,
19548821,52771923,5,6141,21,350,20,12629394,0,5,0,
32132903,107227555,5,4292,17,458,17,17237711,0,5,0,
32346813,69872432,0,2254,18,332,11,9107878,0,0,0,
19336504,76839432,5,3498,25,434,20,19510106,0,5,0,
45228438,100394329,6,2495,24,150,27,9112409,0,6,0,
12041590,52764297,5,4990,16,354,31,18137524,0,5,0,
46066958,115174067,5,4219,20,250,25,11732341,0,5,0,
18626860,52842600,5,6268,20,332,19,13003936,0,5,0,
33058643,109494792,4,3676,18,522,14,16873587,0,4,0,
31461439,67764063,5,3444,22,385,16,9132467,0,5,0,
20220499,78965208,5,3989,23,484,20,19521957,0,5,0,
44335691,98312402,5,2838,24,243,23,9101753,0,5,0,
12029345,53510269,5,4895,16,366,31,18397741,0,5,0,
46970180,115219745,4,3493,21,245,23,11382831,0,4,0,
17606481,52807604,5,5597,19,364,20,13390021,0,5,0,
34078713,110592972,5,3871,19,520,13,16476657,0,5,0,
30474323,65417654,5,3675,21,431,17,9285708,0,5,0,
21208650,81322042,5,4220,26,536,21,19523705,0,5,0,
43338592,95984697,5,2496,25,128,24,9105099,0,5,0,
12027565,54805903,4,4736,14,399,29,18642645,0,4,0,
47970180,115174325,5,3481,23,279,23,10982014,0,5,0,
16587430,52776107,5,5465,18,426,20,13794705,0,5,0,
35091960,111681175,5,4595,21,444,15,16079248,0,5,0,
29512426,63063985,5,5130,20,424,16,9456922,0,5,0,
22170237,83622220,4,3901,24,451,18,19514713,0,4,0,
42356377,93589189,5,2553,24,137,23,9114133,0,5,0,
12050006,56016541,6,4451,97,415,177,18863005,0,6,0,
48930647,115245986,5,3049,26,262,36,10617345,0,5,0,
15570510,52611515,1,4606,18,311,19,14171700,0,1,0,
36117596,112779221,5,4539,21,544,16,15672935,0,5,0,
28446260,60610170,4,4349,19,498,19,9610282,0,4,0,
23237332,86100980,5,3455,22,377,18,19516522,0,5,0,
41370095,91186849,6,2996,31,171,29,9123830,0,6,0,
12006531,57325910,5,4285,13,382,32,19112253,0,5,0,
49959963,115172954,0,2096,19,204,26,10182914,0,0,0,
14525679,52750842,1,4581,20,302,22,14604039,0,1,0,
37158455,113910554,6,4674,23,485,17,15263631,0,6,0,
27330354,58009747,0,3814,17,359,12,9766796,0,0,0,
24352915,88917231,1,3420,22,446,17,19515306,0,1,0,
40146568,88306009,6,2591,31,165,29,9108965,0,6,0,
12031922,58986635,5,4238,15,428,31,19411988,0,5,0,
51176656,115194289,4,2555,24,224,31,9715720,0,4,0,
13397649,52792552,5,5368,18,373,22,15060973,0,5,0,
38288832,115098337,5,3527,23,436,14,14800908,0,5,0,
26205348,55272029,1,5153,19,318,12,9988564,0,1,0,
25476441,91570912,0,2826,15,437,16,19511167,0,0,0,
39001140,85647578,5,2727,29,126,14,9111090,0,5,0,
12654631,61015938,6,3725,12,376,33,19508286,0,6,0,
51471023,115127968,5,1938,25,195,24,9262017,0,5,0,
12223891,52766870,6,5573,18,361,34,15522687,0,6,0,
51497713,115179514,5,1950,22,287,23,9139727,0,5,0,
11996250,52710079,1,4592,17,343,26,15656780,0,1,0,
39802962,115128148,4,4041,20,282,26,14202415,0,4,0,
24748354,52789669,5,5815,21,442,20,10574018,0,5,0,
26935049,94870327,5,4117,19,526,15,19313819,0,5,0,
37643490,82396940,5,3286,22,373,18,9115563,0,5,0,
14037526,64300403,5,4386,26,474,22,19523258,0,5,0,
50551248,113021480,6,2914,89,200,93,9117534,0,6,0,
12047071,52756343,5,5326,15,415,30,16035382,0,5,0,
40741186,115157827,0,3404,17,279,21,13825573,0,0,0,
23782221,52768221,5,5709,20,412,20,10956252,0,5,0,
27901847,97178076,5,4287,19,488,19,18917986,0,5,0,
36668384,80109481,5,3213,21,334,17,9118227,0,5,0,
15013080,66652378,4,4156,25,498,20,19522909,0,4,0,
49527404,110628824,5,2250,24,135,26,9108268,0,5,0,
12030779,52754453,6,4382,15,408,33,16435642,0,6,0,
41782150,115228825,5,4588,19,313,25,13440064,0,5,0,
22759188,52717970,1,5059,18,358,13,11346166,0,1,0,
28923369,99570074,6,4542,22,491,16,18522047,0,6,0,
35657208,77710175,5,3222,23,289,17,9116348,0,5,0,
16024748,69097150,0,3770,22,442,16,19517807,0,0,0,
48489871,108169907,5,2303,23,202,23,9106719,0,5,0,
12001075,52737058,5,4789,14,372,29,16851345,0,5,0,
42844627,115193708,5,5077,31,593,27,13023332,0,5,0,
21722452,52752333,4,5433,18,361,17,11755521,0,4,0,
29891912,101913917,5,4473,19,486,15,18111463,0,5,0,
34632279,75299937,5,3154,21,412,16,9103924,0,5,0,
17051613,71467637,5,4013,25,392,18,19509212,0,5,0,
47439691,105681150,0,1749,16,193,21,9105970,0,0,0,
12040848,52768996,5,4645,15,518,29,17254729,0,5,0,
43839439,115195699,6,4606,23,277,29,12626154,0,6,0,
20749508,52774035,5,5662,18,390,19,12146039,0,5,0,
30933057,104370321,5,4139,17,614,16,17719812,0,5,0,
33565382,72786076,0,2187,18,345,11,9106579,0,0,0,
18117481,74001573,5,3700,24,503,18,19510006,0,5,0,
46435017,103228038,6,2478,26,180,29,9116509,0,6,0,
12021104,52733243,5,5404,15,399,30,17661903,0,5,0,
44879690,115168328,0,3971,15,232,21,12191933,0,0,0,
19628708,52751162,5,5867,20,449,19,12592712,0,5,0,
32054251,107063705,5,4155,18,472,16,17282583,0,5,0,
32500929,70217992,4,2998,23,304,17,9111672,0,4,0,
19182670,76490676,5,3565,25,404,17,19516051,0,5,0,
45378719,100755495,5,2393,23,196,27,9113731,0,5,0,
12017043,52754460,5,4351,15,363,28,18077351,0,5,0,
45942828,115199963,0,3522,16,171,21,11772740,0,0,0,
18570960,52778155,1,5275,19,377,13,13021296,0,1,0,
33113151,109570163,6,3865,20,520,13,16855384,0,6,0,
31432979,67703048,6,3547,21,439,20,9143586,0,6,0,
20250521,79024896,5,3392,24,526,19,19509310,0,5,0,
44281018,98153921,5,2904,23,185,22,9139256,0,5,0,
12017479,53482511,5,4699,16,417,29,18397137,0,5,0,
46962786,115173268,4,3653,21,222,22,11388088,0,4,0,
17572997,52705705,5,5895,27,332,28,13396260,0,5,0,
34114812,110629021,5,3768,19,544,15,16463785,0,5,0,
30409980,65236763,5,4071,21,335,16,9286316,0,5,0,
21272814,81460022,6,3897,25,475,20,19523978,0,6,0,
43316120,95886006,5,2522,25,191,23,9116423,0,5,0,
11993686,54868737,0,4217,14,358,23,18653028,0,0,0,
48026051,115165151,1,2334,15,271,23,10946889,0,1,0,
16508618,52789148,5,5818,21,358,24,13834259,0,5,0,
35173755,111781064,6,4105,22,441,14,16054446,0,6,0,
29496531,63091676,5,4756,21,329,17,9443014,0,5,0,
22184377,83641204,4,3943,25,397,19,19515654,0,4,0,
42367028,93593369,5,2646,23,124,23,9115625,0,5,0,
12025913,56041505,5,4954,14,444,32,18868337,0,5,0,
48944102,115165529,5,2811,19,135,26,10589997,0,5,0,
15567202,52732490,5,5694,19,304,22,14197305,0,5,0,
36117611,112803471,5,4640,18,468,19,15681617,0,5,0,
28480990,60682769,6,5147,22,350,19,9602622,0,6,0,
23202820,86039495,6,4061,26,481,20,19523146,0,6,0,
41320911,91174532,0,1789,18,150,18,9102015,0,0,0,
11992096,57405888,1,3873,14,319,23,19123929,0,1,0,
50023191,115240991,5,2546,21,234,26,10183948,0,5,0,
14613642,52964399,6,5354,18,377,23,14572458,0,6,0,
37068354,113834784,5,4805,17,466,20,15313409,0,5,0,
27517449,58430211,0,4210,17,280,11,9749292,0,0,0,
24163029,88443488,1,3873,19,446,18,19519186,0,1,0,
40374411,88895129,6,2645,29,148,24,9113407,0,6,0,
11986840,58615665,5,4136,15,327,30,19346956,0,5,0,
50917216,115249880,4,2800,20,258,25,9829687,0,4,0,
13641647,52706079,5,5175,18,285,21,14945286,0,5,0,
38042034,114841972,5,4166,19,540,16,14905437,0,5,0,
26480770,55932388,6,5593,164,405,15,9909059,0,6,0,
25201343,90755235,6,3540,29,511,20,19519949,0,6,0,
39324610,86431256,5,2451,33,100,18,9099084,0,5,0,
12364241,60450653,0,3409,14,394,27,19505297,0,0,0,
51507484,115189869,5,1990,26,191,27,9369271,0,5,0,
12482677,52767292,6,5138,17,350,35,15410798,0,6,0,
39203863,115162348,5,3321,23,500,12,14444008,0,5,0,
25290134,53122845,1,4946,19,331,15,10347828,0,1,0,
26394974,93628382,4,3837,18,568,19,19512603,0,4,0,
38194552,83682298,5,2986,21,329,17,9122089,0,5,0,
13484685,63007120,5,3884,26,413,17,19523909,0,5,0,
51064428,114250034,5,2434,25,218,26,9114692,0,5,0,
12014848,52709441,5,4820,15,400,33,15827194,0,5,0,
40258330,115175720,4,4202,22,349,27,14036463,0,4,0,
24292728,52759586,6,6164,19,395,19,10746831,0,6,0,
27392860,96020458,4,3960,20,439,14,19117757,0,4,0,
37150112,81172333,1,2592,21,341,15,9128642,0,1,0,
14531111,65472583,5,4032,25,418,21,19518506,0,5,0,
50024237,111779641,5,2503,25,182,29,9119954,0,5,0,
12033069,52768905,4,4816,15,376,29,16240120,0,4,0,
41274150,115170748,5,4188,20,320,26,13634822,0,5,0,
23255769,52693945,5,5827,19,340,18,11145189,0,5,0,
28428910,98422751,5,4395,20,622,17,18721194,0,5,0,
36170370,78916339,5,3175,20,340,16,9122110,0,5,0,
15512156,67737919,4,4510,28,438,20,19529452,0,4,0,
49092464,109615761,5,2300,22,224,25,9104664,0,5,0,
12051510,52793254,5,4918,17,388,30,16610467,0,5,0,
42193600,115178197,5,3939,21,221,25,13267635,0,5,0,
22386823,52753754,5,5896,21,343,23,11495717,0,5,0,
29297472,100526786,5,3960,18,413,16,18380687,0,5,0,
35285353,76845449,4,2992,20,345,16,9118358,0,4,0,
16397033,69890119,5,4133,25,530,22,19525608,0,5,0,
48176462,107428600,5,2287,23,141,23,9107871,0,5,0,
12031526,52788730,5,4845,15,396,31,16970584,0,5,0,
43130142,115165245,5,4219,20,282,25,12890488,0,5,0,
21381625,52763290,4,5708,18,364,18,11891347,0,4,0,
30303747,102921448,5,4439,19,473,15,17980846,0,5,0,
34202275,74308566,5,3042,22,343,16,9094075,0,5,0,
17481930,72483422,5,4301,26,449,20,19514963,0,5,0,
47014646,104697274,0,1640,18,157,22,9100711,0,0,0,
12045963,52780483,6,5230,15,493,32,17428268,0,6,0,
44235908,115191028,4,4481,29,301,23,12447866,0,4,0,
20339992,52741194,5,5535,18,347,19,12306904,0,5,0,
31341673,105426618,5,4513,19,487,15,17558870,0,5,0,
33118914,71739847,0,2269,18,359,11,9098414,0,0,0,
18564535,75055525,6,3938,27,460,18,19519127,0,6,0,
45981403,102196652,4,2582,22,236,25,9116536,0,4,0,
11970888,52728686,1,4188,14,346,23,17855461,0,1,0,
45384585,115182129,5,4343,20,290,26,12002120,0,5,0,
19115626,52698054,5,5551,20,335,21,12783958,0,5,0,
32570540,108255793,4,4200,17,681,15,17082931,0,4,0,
32014568,69055115,6,3502,20,362,17,9117165,0,6,0,
19669489,77712573,4,3521,24,446,20,19515572,0,4,0,
44851410,99533952,5,2715,23,170,26,9116785,0,5,0,
11986752,52792565,5,4366,16,383,30,18276158,0,5,0,
46494921,115218361,0,3446,15,197,21,11559666,0,0,0,
18020651,52781200,5,5419,19,354,20,13222899,0,5,0,
33660978,110126328,6,4083,21,440,13,16644070,0,6,0,
30902004,66409916,5,4187,22,417,17,9226864,0,5,0,
20782847,80367800,0,3376,21,417,15,19511923,0,0,0,
43721153,96788574,1,2226,23,307,22,9128217,0,1,0,
12096135,54319799,6,4632,15,417,32,18524794,0,6,0,
47484529,115218314,5,2945,20,205,26,11179322,0,5,0,
17050590,52748252,4,5817,19,315,20,13604276,0,4,0,
34631515,111186592,6,4139,20,475,15,16259648,0,6,0,
29914837,64073611,4,4025,22,350,17,9381898,0,4,0,
21767804,82623778,5,3447,23,450,20,19508898,0,5,0,
42818979,94634160,5,2638,27,149,27,9129043,0,5,0,
11981477,55491597,0,3679,13,364,22,18769456,0,0,0,
48461274,115184908,5,2949,21,374,23,10760989,0,5,0,
16150555,52794979,5,5825,19,371,21,13971798,0,5,0,
35534230,112159686,5,3878,20,466,15,15898726,0,5,0,
29026913,61950342,5,4472,22,354,16,9523770,0,5,0,
22655260,84740604,5,3730,23,462,20,19525119,0,5,0,
41908984,92522783,4,2466,24,145,22,9113718,0,4,0,
12040940,56629789,5,4785,14,392,28,18979207,0,5,0,
49390003,115226885,5,2796,21,259,24,10431354,0,5,0,
15216885,52774948,5,5947,18,295,22,14342890,0,5,0,
36466050,113141350,5,4086,17,604,17,15533386,0,5,0,
28091935,59770449,4,5415,20,319,18,9657964,0,4,0,
23591440,86961614,5,3975,23,520,20,19523212,0,5,0,
41000454,90349332,5,2654,26,150,22,9113977,0,5,0,
12026773,57835070,5,4710,16,307,29,19199745,0,5,0,
50308759,115172053,5,2178,21,300,25,10058908,0,5,0,
14274715,52813694,5,5739,21,362,24,14714597,0,5,0,
37405939,114178628,4,3678,18,468,13,15154608,0,4,0,
27115615,57457868,5,4953,20,330,17,9810429,0,5,0,
24567591,89295559,5,3943,23,621,20,19518817,0,5,0,
39956132,87900174,5,2469,28,172,22,9102576,0,5,0,
12064101,59189187,5,4690,16,407,30,19447955,0,5,0,
51334383,115164299,4,1746,20,196,24,9646762,0,4,0,
13179295,52751986,5,5372,17,360,22,15136377,0,5,0,
38481278,115185054,5,3936,19,534,15,14737099,0,5,0,
26064538,54966593,5,5611,21,321,18,10043676,0,5,0,
25551367,91653989,5,3658,17,497,19,19520238,0,5,0,
39004106,85662601,5,2787,28,229,14,9115492,0,5,0,
12682964,61193369,0,3522,13,173,22,19503510,0,0,0,
51493638,115183466,5,2129,21,188,25,9234592,0,5,0,
12117693,52747593,5,5433,17,321,29,15550830,0,5,0,
39564986,115235683,5,4403,20,332,25,14322817,0,5,0,
24990576,52742137,0,5053,16,344,12,10467460,0,0,0,
26693108,94299196,1,4132,15,523,15,19384874,0,1,0,
37857156,82946380,6,3083,22,330,19,9110154,0,6,0,
13823913,63758099,6,4403,28,473,20,19519852,0,6,0,
50774650,113590010,4,2246,23,196,26,9102866,0,4,0,
12055727,52860990,0,4316,15,366,24,15923621,0,0,0,
40509657,115179558,1,3818,15,300,22,13926368,0,1,0,
24038788,52765462,7,6265,105,476,80,10847063,0,7,0,
27646002,96591503,5,3857,24,510,15,19019824,0,5,0,
36868794,80640645,0,2203,18,267,15,9105133,0,0,0,
14813875,66141629,5,4076,29,466,23,19526625,0,5,0,
49800937,111209484,5,2402,23,215,28,9122514,0,5,0,
12018208,52758462,6,4358,16,398,34,16329893,0,6,0,
41461989,115161569,0,4292,19,370,39,13519217,0,0,0,
23036936,52748603,1,5678,18,441,16,11241988,0,1,0,
28647226,98963566,5,4039,21,439,14,18625792,0,5,0,
35963056,78353131,5,3216,20,360,17,9133885,0,5,0,
15719447,68395240,0,3456,21,450,15,19513454,0,0,0,
48748854,108780032,1,1742,22,238,25,9103900,0,1,0,
12046628,52798848,6,4472,15,410,35,16740082,0,6,0,
42537027,115164092,5,3828,22,216,27,13122677,0,5,0,
21990176,52768033,5,6173,24,411,23,11664298,0,5,0,
29692617,101468765,5,3937,21,432,16,18209692,0,5,0,
34816090,75748935,4,3084,20,342,18,9108907,0,4,0,
16865620,71006086,5,3528,25,431,19,19516391,0,5,0,
47691731,106233275,5,2399,21,166,24,9114381,0,5,0,
12047139,52795175,5,4824,18,367,31,17158624,0,5,0,
43600223,115183250,5,4071,24,281,29,12715284,0,5,0,
20949542,52767024,5,6184,21,397,18,12069540,0,5,0,
30731992,103906877,6,4259,21,448,14,17803188,0,6,0,
33790290,73282577,5,3261,20,376,18,9104474,0,5,0,
17891580,73468737,5,4449,26,416,22,19523393,0,5,0,
46613787,103748002,4,2529,24,144,26,9099430,0,4,0,
12001150,52749947,1,4812,15,345,26,17599081,0,1,0,
44719954,115213093,4,3864,21,217,22,12268310,0,4,0,
19808371,52765401,5,5519,19,379,19,12514399,0,5,0,
31871342,106565257,5,4676,20,602,15,17359504,0,5,0,
32718246,70719867,5,3036,21,371,23,9111336,0,5,0,
18965001,75976032,5,4163,25,415,18,19514604,0,5,0,
45548902,101236651,1,1959,18,160,20,9108398,0,1,0,
12039600,52785529,4,4977,15,382,30,18010585,0,4,0,
45744108,115165163,5,3978,22,246,25,11855133,0,5,0,
18798954,52819848,5,6230,18,363,19,12925040,0,5,0,
32885949,109039912,5,4778,20,545,16,16951196,0,5,0,
31689169,68258525,5,3278,20,449,16,9117178,0,5,0,
19995730,78461697,4,4180,26,628,18,19520096,0,4,0,
44510314,98748815,5,2855,24,157,26,9103609,0,5,0,
12019397,53262512,5,4304,14,385,32,18360581,0,5,0,
46804845,115185454,5,3523,21,258,27,11444322,0,5,0,
17729001,52734796,5,5473,21,334,22,13342266,0,5,0,
33955574,110443227,5,4582,18,473,16,16528863,0,5,0,
30623789,65796009,6,3587,20,383,18,9262731,0,6,0,
21058297,80995364,5,3916,23,449,19,19525301,0,5,0,
43461481,96243744,0,1658,19,196,20,9108924,0,0,0,
12032358,54618703,5,4592,16,396,31,18606451,0,5,0,
47842824,115247578,5,3285,21,231,27,11047085,0,5,0,
16723398,52755155,4,4964,17,346,18,13736389,0,4,0,
34963112,111513081,5,4146,19,520,15,16122943,0,5,0,
29600852,63353054,5,3585,22,340,18,9429395,0,5,0,
22082561,83409691,5,3520,24,468,22,19519707,0,5,0,
42489978,93902388,5,2553,25,160,24,9121417,0,5,0,
12032575,55925599,5,4349,16,400,31,18847100,0,5,0,
48815335,115144711,4,3218,21,293,24,10642091,0,4,0,
15714560,52711306,5,5523,18,431,21,14128425,0,5,0,
35968001,112608219,6,4368,20,458,17,15733782,0,6,0,
28596136,60938754,4,5080,21,334,16,9596201,0,4,0,
23050283,85781620,1,3595,20,550,29,19517183,0,1,0,
41488433,91500292,5,2577,27,174,23,9112313,0,5,0,
12010273,57188677,4,4373,13,437,26,19082666,0,4,0,
49840333,115175042,5,2184,21,311,24,10242991,0,5,0,
14762266,52821762,5,6350,21,374,25,14537014,0,5,0,
36916638,113680416,0,3256,16,539,13,15338865,0,0,0,
27563753,58529012,5,4935,21,408,16,9742233,0,5,0,
24119823,88170391,5,3280,24,600,18,19519541,0,5,0,
40472076,89083632,5,2797,26,191,23,9122552,0,5,0,
12021666,58482034,5,4242,13,418,28,19324674,0,5,0,
50841756,115218570,5,2152,20,233,26,9851121,0,5,0,
13729408,52748240,5,5810,18,419,23,14928237,0,5,0,
37957120,114754068,6,3538,20,527,14,14943224,0,6,0,
26593559,56189787,5,5156,22,375,17,9895712,0,5,0,
25089726,90589162,5,3241,22,487,19,19524657,0,5,0,
39454967,86664300,4,2571,27,277,13,9118551,0,4,0,
12234502,60143289,1,3992,16,371,25,19509512,0,1,0,
51468837,115166946,5,2059,21,221,25,9414294,0,5,0,
12599298,52792757,4,5240,17,338,27,15380383,0,4,0,
39085170,115209648,5,3443,18,516,14,14481312,0,5,0,
25285996,53142304,6,5185,20,342,19,10339881,0,6,0,
26398794,93633556,4,4112,16,547,15,19520625,0,4,0,
38137658,83656324,1,2080,19,259,11,9109280,0,1,0,
13519386,63095274,5,4421,26,407,22,19523055,0,5,0,
51033321,114203197,6,2498,25,194,26,9111273,0,6,0,
12050173,52782856,5,5241,16,469,30,15836149,0,5,0,
40251143,115196903,0,3363,15,201,20,14029334,0,0,0,
24263117,52739555,5,5626,17,447,18,10755928,0,5,0,
27350178,95864569,5,4537,18,504,17,19135286,0,5,0,
37114694,81272414,0,2198,18,268,11,9096197,0,0,0,
14566590,65536317,6,4309,26,425,22,19524457,0,6,0,
50012742,111745316,5,2562,22,292,26,9112456,0,5,0,
11968471,52686732,0,3913,13,366,22,16268008,0,0,0,
41374137,115185497,5,4651,21,285,26,13595100,0,5,0,
23193753,52736297,5,5690,18,398,16,11177229,0,5,0,
28490818,98565608,4,4631,18,651,14,18690931,0,4,0,
36078689,78747860,5,3121,19,308,16,9109293,0,5,0,
15607099,68022620,5,3976,24,414,17,19516366,0,5,0,
48983250,109282358,5,2597,24,226,25,9123404,0,5,0,
12018210,52730814,5,4657,15,396,30,16651653,0,5,0,
42337414,115193306,4,4502,21,239,24,13212954,0,4,0,
22207265,52748695,5,5436,18,381,19,11565879,0,5,0,
29476804,100959093,5,4620,17,539,15,18308757,0,5,0,
35067062,76346205,5,3287,21,345,17,9108870,0,5,0,
16615495,70407787,6,3611,26,528,19,19520884,0,6,0,
47965200,106866936,5,2472,21,232,26,9111841,0,5,0,
11971536,52720909,0,3923,13,398,22,17067610,0,0,0,
43399997,115128770,0,3889,15,245,21,12770421,0,0,0,
21124349,52797366,6,6075,101,519,81,12000463,0,6,0,
30560113,103425095,6,4820,24,760,41,17871259,0,6,0,
34081573,73932758,5,2938,22,327,18,9119031,0,5,0,
17602263,72749152,6,4055,33,402,22,19519746,0,6,0,
47001158,104598864,5,2438,25,194,28,9113740,0,5,0,
11981288,52725397,0,3851,13,385,26,17446233,0,0,0,
44353852,115180604,5,4096,25,240,30,12420622,0,5,0,
20222713,52747751,5,6010,21,365,23,12356495,0,5,0,
31461992,105760116,0,3375,15,411,12,17496472,0,0,0,
33045599,71541497,5,3126,24,304,22,9120586,0,5,0,
18638137,75239968,5,3506,29,465,19,19524619,0,5,0,
45878734,101998685,5,2386,26,156,28,9099783,0,5,0,
12043294,52788677,5,4930,16,437,33,17877704,0,5,0,
45409487,115176028,5,3904,21,239,23,11993432,0,5,0,
19110973,52761013,0,4832,17,341,16,12797187,0,0,0,
