PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
158510311,375440329,73749,0,81,2571777,65,
152203555,344268649,75921,0,21,2489813,70,
158404548,375569004,65726,0,16,2585940,73,
153779493,344519415,206330,0,740,2443498,818,
158439973,375537435,68349,0,23,2592220,138,
155367130,344466097,68398,0,21,2422566,114,
158517325,375686695,65699,0,20,2594524,58,
156841134,344369061,68826,0,24,2396835,102,
158471310,375546041,72013,0,21,2590945,46,
145356081,344369717,68606,0,21,2579667,75,
158453208,375546400,68893,0,16,2581723,73,
146932209,344563077,71482,0,21,2561287,143,
158488125,375571560,73222,0,16,2593512,121,
148390806,344332823,70000,0,22,2520128,92,
158395317,375392163,65176,0,16,2603548,51,
149804233,344367251,69195,0,27,2512182,67,
158391766,375525128,64697,0,16,2578753,64,
151183008,344347842,69199,0,21,2479502,54,
158456491,375557933,72524,0,16,2615075,74,
152869712,344354198,69969,0,22,2462123,67,
158437167,375626916,63280,0,16,2609293,59,
154328788,344375581,71085,0,84,2434418,65,
158391825,375508894,65433,0,16,2610884,59,
155784191,344439426,75775,1,25,2408768,135,
158472675,375576305,69916,0,18,2580953,122,
157400441,344429627,71164,0,21,2386907,148,
158462868,375634682,63237,0,16,2589189,60,
145983766,344420758,69994,0,21,2597803,61,
158377489,375427643,71421,0,16,2594430,81,
147240687,344328700,70061,0,21,2575468,77,
158409931,375533996,71001,0,16,2603980,84,
148701762,344334412,67772,0,21,2517514,73,
158421042,375643768,64703,0,16,2587841,46,
150071437,344006034,82027,0,21,2498634,79,
158505476,375650367,65746,0,16,2599011,38,
151567018,344361094,70452,0,21,2480608,72,
158433690,375535926,62348,0,16,2620883,76,
153001774,344340001,79919,0,149,2462546,169,
158489289,375639507,64703,0,16,2588200,39,
154481028,344465258,69985,0,21,2437735,44,
158446280,375487881,71165,0,16,2594310,150,
155986866,344378783,71466,0,23,2394904,120,
158398106,375524347,65528,0,16,2608463,46,
157490813,344372345,68292,0,25,2408542,81,
158472401,375567549,72004,0,16,2581505,82,
145807131,344346567,68824,0,21,2594122,69,
158374936,375453924,64455,0,16,2585030,53,
147281462,344268861,68686,0,22,2537811,62,
158388843,375527036,63245,0,16,2596462,49,
148718160,344394224,69718,0,21,2530165,74,
158478573,375581063,71338,0,39,2613060,133,
150274382,344437973,70473,0,21,2500077,83,
158459132,375553045,64863,0,16,2588152,57,
151680152,344284509,70871,0,21,2482965,54,
158532265,375703140,64707,0,16,2605937,70,
153136972,344247332,70562,0,21,2451585,66,
158143420,375550150,66060,0,16,2591990,63,
154396565,344356566,70041,0,21,2452937,83,
158412810,375612662,65595,0,16,2608470,38,
155801571,344449029,66251,0,21,2412375,89,
166341028,379618059,9951245,1,2970,2810052,96283,
158427140,345850070,66395,0,30,2384039,79,
149987616,375527229,74881,0,27,2589465,58,
158444940,349413421,67564,0,24,2385054,60,
148606582,375550781,65972,0,20,2597615,45,
158444015,352424613,71648,0,21,2367232,84,
147107610,375556251,77390,0,20,2604519,31,
158370482,356237896,65266,0,21,2374356,52,
145659084,375529422,70515,0,20,2594757,45,
158398751,359492586,63694,0,21,2374752,49,
157359880,375627262,69324,0,84,2604712,69,
158282485,362866377,65787,0,21,2388499,72,
155980710,375524148,66452,0,20,2616410,77,
158469432,366115025,69333,0,21,2384694,93,
154483347,375546809,71340,0,20,2596108,66,
158366889,369735558,63164,0,21,2367230,41,
152984809,375627303,77515,0,20,2604090,56,
158440509,373528541,71750,0,21,2371525,105,
151470126,375541234,70621,0,20,2591801,45,
158409870,345672071,66772,0,21,2372071,45,
150057314,375537054,66163,0,20,2603396,60,
158430911,349037275,66176,0,21,2388346,77,
148506711,375859267,76189,0,20,2599775,49,
158408575,352679376,64905,0,22,2371713,54,
147141541,375540747,68806,0,20,2614255,40,
158474952,356125367,64735,0,21,2398112,59,
145673566,375623132,69224,0,20,2591002,56,
158608318,359593528,65283,0,21,2384566,69,
157191309,375404963,69275,0,20,2605990,44,
158482440,363282042,68599,0,30,2407924,135,
155730520,375554484,67333,0,20,2602413,72,
158445157,366849952,71858,0,21,2402251,75,
154206606,375529323,69308,0,20,2608442,40,
158472952,370601218,66267,0,21,2376460,64,
152735411,375522180,74443,0,20,2586622,51,
158366681,373976780,65887,0,21,2389578,42,
151340679,375546432,69117,0,20,2610204,64,
158435702,346048280,65701,0,21,2398172,60,
149697758,375538067,69549,0,20,2597034,34,
158448005,350046503,62553,0,85,2400798,75,
148241290,375452475,65933,0,20,2589346,42,
158410887,354527762,64685,0,21,2373226,69,
146332228,375444669,69883,0,20,2579518,75,
158355918,357996338,69634,0,21,2366739,111,
145346592,374463216,79553,0,21,2586303,175,
158513099,375656084,73038,0,21,2498559,142,
145324590,370681565,76394,0,20,2594551,87,
158443074,375565926,70838,0,24,2533363,65,
145232378,366971670,72812,0,20,2602121,57,
158431049,375629127,65925,0,21,2556564,73,
145249622,363858826,68723,0,20,2592762,77,
158426522,375551904,65741,0,21,2593074,68,
145273398,360481145,75068,0,20,2578722,69,
158426661,375537106,61975,0,21,2394620,85,
145250569,356539356,70434,0,20,2602789,38,
158452548,375633599,64257,0,21,2420537,60,
145288989,353049687,68733,0,20,2601387,63,
158419910,375553098,64454,0,21,2420371,60,
145166486,349787063,69244,0,20,2591392,59,
158669554,375538834,64330,0,860,2435472,233,
145356921,345929473,83037,0,217,2587303,261,
158526075,375571344,68783,0,21,2468018,149,
145404738,372863408,69713,0,20,2585433,69,
158412136,375556439,64245,0,21,2503885,44,
145342833,369402353,77045,0,28,2581112,76,
158398878,375539528,63269,0,27,2530021,65,
145319039,366075156,65933,0,20,2610472,66,
158384736,375702107,69784,0,21,2580510,66,
145218740,362564511,68721,0,20,2580735,52,
158346677,375422797,64038,0,21,2605324,52,
145223569,359420976,76707,0,20,2607683,82,
158377871,375452400,65366,0,21,2368115,51,
145229491,356367157,69312,0,20,2610230,69,
158361467,375463263,64253,0,21,2395695,57,
145275682,353340842,69233,0,20,2597601,42,
158706465,376159227,65097,0,23,2421889,64,
145247834,349184661,72476,0,20,2606905,94,
158382390,375452863,70974,0,21,2448245,76,
145291605,345635128,69993,0,20,2615144,84,
158346584,375362022,65724,0,21,2476378,74,
145268781,373655288,70582,0,20,2582533,77,
158475236,375584936,61858,0,21,2520216,55,
145300842,370066737,70438,0,20,2609584,61,
158445165,375642599,65408,0,21,2528132,68,
145242701,366617721,73917,0,20,2600687,68,
158396210,375533574,64044,0,21,2536892,62,
145240505,363546690,68066,0,20,2609120,57,
158439600,375635706,65406,0,21,2563123,45,
145229775,360332089,68723,0,20,2601788,59,
158391097,375531786,69550,0,21,2371858,71,
145267161,357190152,69803,0,20,2601765,32,
158418693,375549834,61494,0,21,2399735,52,
145234567,354027865,70107,0,20,2593111,68,
158406157,375539161,63068,0,21,2420994,64,
145422199,350330505,67842,0,20,2585449,60,
158459027,375636048,64048,0,21,2444444,72,
145249947,346843840,69374,0,20,2604854,66,
158387729,375522020,63046,0,21,2493338,69,
145246702,344351974,73151,0,21,2609971,60,
158485458,375542909,71398,0,19,2596339,64,
146452488,344350491,68590,0,21,2553888,86,
158426500,375537920,65266,0,16,2612434,62,
147812987,344334454,76917,0,21,2536389,58,
158406277,375531408,65352,0,16,2597763,43,
149268421,344176119,66456,0,21,2526749,78,
158407701,375528263,66056,0,17,2612071,76,
150632997,344267925,71173,0,21,2492927,84,
158424832,375545460,75171,0,21,2588138,63,
158511086,360760885,71290,0,21,2393034,114,
156764246,375547502,88022,0,20,2590157,128,
158447157,364399527,65950,0,21,2378751,68,
155265398,375538481,66467,0,20,2583515,58,
158406999,367900254,73514,0,25,2362370,79,
153813931,375621230,76477,0,20,2606195,81,
158452635,371526492,65240,0,21,2375981,85,
152374192,375441845,70344,0,20,2605061,36,
158494850,374643968,132609,0,883,2395633,57,
145264504,357561279,73118,0,33,2603962,59,
158444353,375568560,62511,0,30,2394529,63,
145243083,354157134,70441,0,20,2601955,65,
158448463,375624821,62779,0,21,2443852,41,
145272580,350554602,66136,0,20,2607100,37,
158403469,375523244,66124,0,24,2443740,60,
145031100,347342590,70228,0,20,2592598,74,
158339428,375644093,68197,0,23,2482404,154,
145330804,344362242,80119,0,23,2611588,156,
158449053,375639181,63019,0,16,2588429,80,
146530555,344424155,69952,0,21,2555987,58,
158421768,375528660,65496,0,16,2606464,44,
148007103,344457610,68828,0,21,2537766,50,
158311252,375363286,66190,0,16,2601573,62,
149376816,344388610,66672,0,21,2517494,71,
158471889,375649755,66145,0,16,2582362,52,
150956718,344334556,68683,0,21,2478891,54,
158009769,375643687,86549,0,85,2589095,77,
158424905,361693061,65889,0,21,2367205,77,
156453952,375537828,68676,0,20,2596375,51,
158540524,364840352,66426,0,21,2380564,74,
154961589,375620588,67931,0,21,2611468,46,
158376687,368698571,65100,0,21,2371667,66,
153479471,375549881,72677,0,20,2587423,65,
158433601,372177867,69725,0,21,2362587,142,
151933061,375551936,77535,0,20,2620382,84,
158459488,345324154,63164,0,21,2377645,73,
150211841,375649354,70301,0,20,2605153,55,
158406441,349128578,65821,0,21,2380224,72,
148534836,375542963,68609,0,20,2599689,66,
158438594,352751990,70550,0,21,2385612,46,
147012941,375577768,67836,0,20,2603628,69,
158530707,356634162,62757,0,21,2374072,91,
145361472,375575608,69669,0,20,2588819,51,
158506611,360335474,67036,0,21,2374632,57,
157047800,375553471,69030,0,20,2590399,55,
158508921,363322077,66015,0,21,2367585,50,
155462882,375549266,67303,0,83,2587774,88,
158381572,367354745,66552,0,21,2385748,64,
154097511,375448385,70686,0,29,2590950,53,
158440255,370406868,67042,0,22,2393262,59,
152822275,375610912,71227,0,20,2592692,68,
158388531,374109764,65065,0,22,2371558,84,
151304418,375535424,76307,0,20,2588189,36,
158412261,346072448,66491,0,21,2368872,82,
149736950,375551533,70372,0,20,2594629,65,
158411205,349827865,71789,0,21,2397122,66,
148239993,375546776,69838,0,20,2588171,86,
158424693,353436393,65709,0,21,2372595,78,
146736651,375727970,71968,0,20,2614706,43,
158430371,356847765,72874,0,21,2397442,85,
145439628,375534726,69814,0,20,2611225,35,
158412707,359953907,64887,0,21,2363383,64,
157137734,375558680,70608,0,20,2599268,33,
158349478,363446983,62775,0,21,2378061,59,
155722830,375543981,68731,0,20,2589860,64,
158529158,366715587,67020,0,835,2363498,65,
154187507,375529919,72862,0,28,2614008,81,
158689235,370616777,68817,0,24,2389333,91,
152449822,375514323,69117,0,24,2599491,66,
158465461,374871689,74371,0,22,2389607,121,
145279525,357497645,75237,0,20,2589698,70,
158492620,375737118,64044,0,21,2387306,46,
145300752,354017584,70893,0,20,2613487,80,
158217485,375515007,64257,0,21,2410671,76,
145244085,351272475,70821,0,23,2608083,88,
158421131,375538181,69979,0,85,2429482,60,
145255059,347963157,66165,0,20,2605247,81,
158361978,375444368,64714,0,21,2453930,63,
145118397,344882406,69276,0,20,2593419,30,
158409029,375523971,64015,0,21,2471404,51,
145270231,372900576,69750,0,20,2581613,70,
158401802,375529339,62463,0,21,2516168,70,
145302538,369524250,70382,0,20,2604577,77,
158455842,375569505,65730,0,21,2533862,58,
145265367,366039155,68686,0,20,2602671,59,
158444309,375753228,71367,0,21,2552671,77,
145238261,362696780,66242,0,20,2597690,66,
158432957,375530735,70172,0,23,2581061,72,
145233330,359378037,70500,0,20,2612009,52,
158417052,375566542,64409,0,21,2358904,91,
145190895,356479039,68733,0,20,2601848,48,
158372170,375454673,63103,0,21,2410553,59,
145309651,352553600,69365,0,20,2588650,63,
158577708,375558963,61658,0,21,2414376,56,
145302499,348777622,66717,0,20,2591337,47,
158391629,375522531,64253,0,21,2450874,67,
145318602,345357196,78114,0,83,2616579,128,
158518365,375610381,67294,0,21,2478744,201,
145325994,372577823,75863,0,20,2600166,109,
158413514,375707907,71643,0,21,2517095,121,
145250100,369149340,68686,0,20,2603014,73,
158405068,375455221,72865,0,21,2533914,60,
145308698,365809451,66395,0,20,2593452,77,
158400103,375535199,63569,0,21,2555176,53,
145315742,362466017,71334,0,20,2602904,73,
158444387,375544375,72950,0,17,2573370,102,
152359808,344437110,69006,0,21,2500883,49,
158394507,375535363,65617,0,16,2582023,39,
153711776,344323917,70295,0,21,2448349,45,
158449467,375537873,62153,0,16,2587620,73,
155133406,344369693,70821,0,21,2415134,74,
158408322,375543936,64695,0,16,2590786,46,
156473017,344280921,69685,0,21,2396771,73,
158509375,375598726,71335,0,16,2590413,176,
158005063,344378254,72001,0,22,2411863,126,
151009675,375549897,72100,0,20,2610457,95,
158382305,346797007,62544,0,21,2390951,69,
149563236,375644127,75374,0,20,2609245,48,
158382262,350166800,65462,0,21,2370937,60,
148188130,375635029,68758,0,20,2588854,65,
158391410,353534659,70781,0,21,2395038,76,
146711445,375623779,65935,0,20,2586771,47,
158379293,357237735,68552,0,36,2386831,80,
145224470,375038515,80619,0,21,2607037,50,
158439430,375538588,65936,0,85,2479200,44,
145424706,371472158,76157,0,50,2603067,194,
158478675,375551559,65695,0,22,2529844,117,
145314819,367651669,70721,0,20,2609140,128,
158368140,375456441,64050,0,21,2528744,121,
145249623,364289719,66183,0,20,2606594,96,
158511421,375604713,71001,0,21,2567925,79,
145287425,360445811,77948,0,25,2610181,78,
158454534,375716374,75686,0,21,2601313,88,
152637701,344445789,83089,0,84,2455726,100,
158425176,375635886,66389,0,16,2590395,87,
154075090,344340905,68633,0,21,2460534,65,
158406663,375551106,63317,0,16,2587853,40,
155467754,344355424,68590,0,21,2423553,57,
158372582,375445257,64716,0,16,2602475,61,
156759575,344441336,70547,0,21,2413194,71,
158443549,375628540,65821,0,16,2612383,57,
158171660,344348135,69609,0,22,2361553,61,
150853982,375559282,70348,0,20,2581881,42,
158516962,347408050,62602,0,21,2365449,58,
149310783,375601625,68731,0,20,2597192,63,
158468271,351046856,70587,0,84,2365472,85,
147726857,375453468,70377,0,20,2618371,55,
158448245,354563227,64436,0,21,2373213,68,
146290001,375525735,67259,0,20,2591507,49,
158409955,357903935,69594,0,22,2380502,56,
145286397,374662793,73447,0,21,2599554,52,
158376705,375464129,61730,0,21,2494821,81,
145258450,371369769,76091,0,20,2600024,45,
158390924,375529835,64955,0,21,2518866,60,
145346107,367879658,69846,0,20,2600712,72,
158510527,375566813,76963,0,21,2558947,63,
145375673,363645573,66386,0,20,2584722,66,
158408678,375531689,63579,0,21,2585259,70,
145208298,360467526,68715,0,20,2597204,56,
158485580,375619968,69229,0,17,2617429,65,
152414506,344267325,68996,0,21,2451980,62,
158411814,375547423,64670,0,16,2579832,85,
153868714,344450189,69840,0,21,2454107,47,
158451999,375646667,62708,0,16,2606122,63,
155372970,344365101,69041,0,22,2409818,76,
158459584,375643022,73030,0,16,2580365,44,
156773387,344280364,71513,0,23,2389873,98,
158457949,375655871,65380,0,16,2617968,82,
158270372,344463288,73076,0,22,2369122,98,
150759607,375632380,69698,0,20,2599213,53,
158431077,347382335,62570,0,26,2374235,75,
149341110,375522201,71422,0,20,2597231,67,
158391952,350575259,65112,0,21,2381327,50,
148053138,375448638,68512,0,20,2585516,19,
158479643,353884127,67576,0,21,2377369,64,
146538207,375622904,71074,0,29,2605235,63,
158458422,357470201,68000,0,21,2373766,86,
145351428,374917450,78820,0,21,2600275,148,
158581513,375649754,65473,0,837,2483819,147,
145234338,370800881,71454,0,29,2604966,83,
158395939,375547989,64485,0,23,2510756,53,
145391397,367590943,77410,0,28,2612138,65,
158381695,375475454,68350,0,84,2540320,71,
145247275,364232245,66752,0,20,2591901,44,
158426364,375532836,71742,0,21,2593602,64,
145171525,360858143,68715,0,20,2601252,61,
158380524,375532223,68880,0,17,2577722,52,
152315201,344362774,82456,0,21,2455130,102,
158416262,375635417,64870,0,16,2592367,67,
153742314,344349864,69786,0,21,2444752,59,
158404200,375534521,66994,0,79,2587722,77,
155087958,344370900,71080,0,21,2420793,62,
158340621,375370630,64492,0,16,2591605,70,
156445825,344452720,74833,0,21,2411917,119,
158501881,375579967,74249,0,17,2603981,144,
158051978,344326259,77230,0,22,2378584,77,
150906428,375540442,68498,0,20,2586447,47,
158392795,346945246,63825,0,21,2373351,67,
149431114,375544891,68691,0,20,2604290,53,
158413565,350725924,71675,0,21,2373379,83,
147853165,375466451,76027,0,20,2598655,54,
158371204,354484671,63464,0,21,2387160,76,
146380719,375711151,67103,0,20,2611941,53,
158382916,358089373,63669,0,22,2370546,68,
145284425,374541765,76380,0,21,2613390,97,
158510900,375567399,61494,0,21,2518353,52,
145234668,371056935,68510,0,20,2598806,73,
158441315,375640650,65738,0,21,2535863,60,
145250501,367770669,68686,0,20,2597383,42,
158477548,375740355,64253,0,21,2540582,69,
145299108,364501401,67321,0,20,2608542,60,
158538615,375588154,66036,0,21,2562512,77,
145285026,360914434,68715,0,20,2613251,55,
158381070,375431478,77572,0,17,2584493,40,
152358789,344359079,69486,0,21,2493196,70,
158403866,375523773,65872,0,16,2586693,59,
153656142,344249288,69784,0,21,2449470,42,
158394328,375562032,62266,0,16,2591837,61,
155197896,344750796,69207,0,21,2426138,42,
158390002,375531251,70840,0,16,2603236,67,
156587828,344427818,76299,0,21,2417375,83,
158547680,375608541,64703,0,16,2589979,52,
158191795,344535452,69812,0,22,2356330,62,
150855258,375552669,69514,0,20,2595713,52,
158435423,347186271,62552,0,21,2379086,75,
149398715,375452519,68967,0,20,2594137,84,
158347979,350390686,66921,0,24,2374558,46,
148056545,375645834,75809,0,20,2600635,87,
158447680,354097861,68806,0,21,2377359,87,
146407106,375538630,74148,0,21,2591420,50,
158469522,357730258,69308,0,21,2370991,72,
145279055,374716822,79916,0,21,2599252,78,
158334929,375367462,62785,0,21,2478530,63,
145303047,371786814,69405,0,20,2604215,63,
158467418,375629677,65146,0,21,2529540,75,
145316731,368028303,69112,1,825,2599735,74,
158443193,375642652,67285,0,23,2551386,62,
145255777,364519035,67101,0,20,2599549,63,
158359528,375450224,64245,0,21,2564482,65,
145232428,361498671,71761,0,23,2604075,61,
158491421,375528142,73407,0,80,2597204,74,
152192712,344333535,68606,0,21,2461475,45,
158381878,375549133,67018,0,16,2593817,35,
153400417,344156769,69794,0,21,2447892,66,
158500361,375570059,62843,0,16,2590763,87,
154742930,344188935,76869,0,21,2420035,74,
158386220,375527682,65653,0,16,2595830,67,
