PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
25209608,52787046,8,3511,44,374,51,5906666,0,8,0,
51513551,111160205,9,1711,21,197,45,13657949,0,9,0,
25208085,64125293,8,4725,42,365,43,11004560,0,8,0,
48045742,82298538,8,2280,27,524,16,8544334,0,8,0,
29799579,94979759,10,4366,45,365,40,16148926,0,10,0,
34994580,55245558,1,3015,38,481,25,4225718,0,1,0,
42686278,115156658,0,1688,25,151,21,18755328,0,0,0,
25224581,52805600,8,4031,44,458,49,5589910,0,8,0,
51565055,111921409,10,1918,17,325,51,13942771,0,10,0,
25261562,62598339,10,4974,40,376,44,10750245,0,10,0,
48672562,84021714,10,2397,28,574,23,8810254,0,10,0,
29097192,93279061,6,4536,38,392,31,15866001,0,6,0,
35732665,56151765,8,2776,53,493,25,4324508,0,8,0,
42060826,115226937,10,2820,42,217,43,18915965,0,10,0,
25242670,52806339,8,4040,45,368,49,5347944,0,8,0,
51529107,112638859,7,2291,20,314,42,14217516,0,7,0,
25220149,60848192,8,4848,37,341,40,10458555,0,8,0,
49422028,85796073,12,2198,27,578,17,9103105,0,12,0,
28340119,91496804,7,4674,38,451,33,15566932,0,7,0,
36488689,57158827,0,3154,28,479,17,4433571,0,0,0,
41126437,115209980,0,1693,25,191,21,19135043,0,0,0,
25220791,52804330,9,3932,48,409,52,4974597,0,9,0,
51518238,113722688,9,1963,19,200,48,14596095,0,9,0,
25169833,58502027,8,4202,42,310,43,10064738,0,8,0,
50444428,88346800,2,1510,23,473,18,9524945,0,2,0,
27244155,88966775,7,5300,38,291,33,15144822,0,7,0,
37555456,58508894,9,3606,60,361,27,4609021,0,9,0,
40205487,115185025,10,2714,51,111,48,19351891,0,10,0,
25212382,52776994,10,3925,50,472,54,4601175,0,10,0,
51463524,114705240,0,1164,14,241,22,14982397,0,0,0,
25115613,55983167,1,4101,18,335,22,9644724,0,1,0,
51496720,90705459,7,1443,21,574,16,9924729,0,7,0,
26253609,86626901,9,5203,44,361,41,14753817,0,9,0,
38573643,60090730,6,2858,49,494,19,4815501,0,6,0,
39165912,115176574,8,2673,46,126,35,19518078,0,8,0,
25673745,52741151,8,3209,53,384,51,4186180,0,8,0,
51520082,115194782,9,1908,19,247,41,15389081,0,9,0,
25175687,53794025,7,4056,37,343,47,9279046,0,7,0,
51513034,92980749,7,1317,26,548,17,10297927,0,7,0,
25293098,84346095,6,4807,31,313,31,14373160,0,6,0,
39536761,62342486,9,2713,46,506,21,5195398,0,9,0,
38243936,115055610,9,3467,46,328,38,19496699,0,9,0,
26587391,52708976,0,2898,29,394,16,3895837,0,0,0,
51142012,115202529,10,2443,51,211,49,15750758,0,10,0,
25205384,52747911,10,4009,53,343,59,8931144,0,10,0,
51464968,95122002,0,1118,14,329,23,10655720,0,0,0,
28400229,89443846,1,87156,79,22353,70,15226573,0,1,0,
37256190,58138428,8,2627,57,583,21,4556076,0,8,0,
40541325,115219161,9,3165,44,289,43,19273064,0,9,0,
25153399,52704473,2,3382,27,381,30,4725297,0,2,0,
51559077,114351122,12,2032,22,222,57,14832645,0,12,0,
25197739,57162385,10,4133,43,352,48,9840975,0,10,0,
50987880,89646811,0,1011,18,462,12,9741142,0,0,0,
26698663,87635841,8,5638,41,396,33,14925216,0,8,0,
38134649,59261103,10,2877,54,342,25,4694430,0,10,0,
39588760,115152545,7,2493,45,168,38,19490016,0,7,0,
25231762,52718753,8,3223,52,402,50,4361852,0,8,0,
51472659,115130999,8,1766,16,175,38,15224165,0,8,0,
25188613,54647493,0,4067,18,340,25,9423173,0,0,0,
51514791,92040678,10,1380,22,480,17,10146583,0,10,0,
25688526,85258027,12,5634,48,325,45,14527123,0,12,0,
39143045,61469490,8,2387,49,486,20,5044052,0,8,0,
38561270,115176834,8,2719,41,124,34,19518276,0,8,0,
39440312,62133099,10,2847,54,453,26,5158403,0,10,0,
38316490,115174350,8,3206,41,255,33,19515047,0,8,0,
26516831,52791133,9,3663,54,438,29,3912694,0,9,0,
51255133,115177237,8,2263,43,185,40,15689812,0,8,0,
25231376,52820849,9,4153,45,437,52,8985728,0,9,0,
51511147,94708829,8,1490,22,282,42,10593526,0,8,0,
25202488,82524137,9,4503,39,357,40,14070115,0,9,0,
40295270,64101082,7,3973,30,494,20,5488749,0,7,0,
37475416,113225855,7,3205,44,312,32,19189543,0,7,0,
27356408,52813695,6,3839,45,423,23,3918499,0,6,0,
50371981,115130880,8,2504,42,208,41,16028939,0,8,0,
25227715,52817987,9,4093,42,378,48,8634641,0,9,0,
51546461,96751428,10,1567,27,318,46,10933227,0,10,0,
25230213,80592540,9,4843,39,472,37,13748768,0,9,0,
41102597,65978398,11,3888,31,566,26,5806673,0,11,0,
36724849,111429685,7,3359,39,386,32,18890941,0,7,0,
28108647,52767575,0,2914,28,443,16,3903184,0,0,0,
49620250,115192285,8,2276,44,216,39,16345083,0,8,0,
25186074,52771080,7,4024,42,441,49,8324540,0,7,0,
51554705,98657048,8,1673,26,280,41,11247906,0,8,0,
25178616,78649924,6,4485,33,399,34,13424362,0,6,0,
41940980,68159999,1,3555,22,484,17,6159207,0,1,0,
35771288,109195181,7,3050,43,421,30,18517631,0,7,0,
29060818,52795772,11,3204,61,412,24,3911857,0,11,0,
48736550,115235835,8,2553,41,201,44,16705371,0,8,0,
25235528,52794246,7,3682,36,395,46,7979466,0,7,0,
51557838,100663226,8,1771,20,238,42,11583977,0,8,0,
25201225,76730906,8,4463,37,303,38,13103803,0,8,0,
42753894,69993759,8,3570,25,507,20,6469509,0,8,0,
35016642,107368975,9,3236,42,336,34,18214979,0,9,0,
29815823,52778531,9,3215,51,425,29,3913083,0,9,0,
47947483,115245688,6,2645,36,193,38,17016362,0,6,0,
25208098,52757360,8,3635,41,379,47,7662653,0,8,0,
51516522,102580187,8,1915,20,268,46,11905046,0,8,0,
25184291,74610657,7,5167,35,353,36,12752930,0,7,0,
43628661,72061860,8,3300,30,487,21,6818499,0,8,0,
34094941,105177894,7,3099,46,384,35,17849522,0,7,0,
30732885,52758437,6,2911,44,395,21,3906340,0,6,0,
47008443,115190947,8,2282,47,147,46,17378686,0,8,0,
25209923,52769751,8,4029,47,417,53,7295130,0,8,0,
51576966,104768564,8,1754,24,262,44,12271443,0,8,0,
25202226,72572565,7,5280,34,372,31,12413861,0,7,0,
44485083,74111860,7,3253,25,430,17,7157548,0,7,0,
33201637,103087229,1,2530,26,266,14,17500601,0,1,0,
31628654,52745638,10,3273,58,462,34,3906420,0,10,0,
46113395,115179107,10,2466,56,137,52,17728272,0,10,0,
27842936,59004721,0,3991,67,13813,75,7967277,0,0,0,
51533511,100581083,8,1470,28,332,48,11588969,0,8,0,
25243801,76781554,8,5103,43,349,44,13115240,0,8,0,
42709535,69900752,8,3325,23,559,15,6453108,0,8,0,
35022907,107417424,9,3046,45,342,38,18221281,0,9,0,
29806022,52768796,8,3567,51,421,24,3907490,0,8,0,
47812755,115103243,0,1589,26,158,23,17034203,0,0,0,
25210573,52772481,7,4516,40,378,47,7612976,0,7,0,
51513424,102890075,10,1798,18,197,51,11955320,0,10,0,
25285898,74411481,9,4967,38,382,74,12717760,0,9,0,
43656598,72016769,9,4007,28,457,23,6817966,0,9,0,
34111781,105244285,8,3449,41,329,33,17859503,0,8,0,
30719918,52773689,7,3707,52,458,26,3909954,0,7,0,
46941517,115157493,0,1610,28,156,26,17400140,0,0,0,
25201136,52759298,8,4689,42,353,50,7265770,0,8,0,
51537838,104955837,10,1584,21,222,53,12302500,0,10,0,
25200177,72401488,10,4416,48,324,45,12382044,0,10,0,
44599800,74519575,1,3501,23,418,18,7216784,0,1,0,
33053146,102750877,6,3316,38,346,31,17443582,0,6,0,
31776574,52772953,9,3595,61,484,24,3908719,0,9,0,
45945528,115158974,0,1763,28,520,26,17800711,0,0,0,
25220659,52773782,7,3913,41,455,48,6872888,0,7,0,
51536966,107335131,9,1755,24,309,43,12697665,0,9,0,
25202271,70010783,11,4687,48,358,49,11983424,0,11,0,
45583055,76913033,10,3935,30,472,25,7611394,0,10,0,
32082312,100384051,7,3600,40,418,32,17049066,0,7,0,
32668950,52760906,0,2943,27,405,16,3902021,0,0,0,
45036377,115181867,0,1688,26,170,24,18126236,0,0,0,
25198149,52756404,9,4216,49,402,55,6553765,0,9,0,
51500849,109381053,0,1180,15,226,23,13034937,0,0,0,
25237211,67973195,8,4640,39,389,42,11644478,0,8,0,
46408547,78626369,11,3531,27,462,19,7911194,0,11,0,
31403024,98776429,10,3526,44,463,34,16780365,0,10,0,
33426594,53256123,7,2951,48,404,22,3975139,0,7,0,
44402278,115203043,9,2475,42,157,37,18353947,0,9,0,
25244074,52779492,7,3508,40,415,46,6258140,0,7,0,
51556878,110143682,10,1844,20,220,46,13291058,0,10,0,
25211740,66513458,8,4470,36,403,37,11400419,0,8,0,
47067916,80235694,7,2909,27,478,22,8179196,0,7,0,
30682810,97071262,8,4235,41,413,34,16498063,0,8,0,
34146507,54063477,11,2993,64,419,24,4070487,0,11,0,
43608439,115161065,7,2783,47,231,37,18539840,0,7,0,
25140947,52689574,0,3194,20,367,25,5921794,0,0,0,
51516227,111125250,8,1966,20,250,43,13649063,0,8,0,
25214848,64219623,7,4755,35,338,37,11020777,0,7,0,
48002218,82437943,8,2331,26,534,21,8544556,0,8,0,
29815118,94927216,8,4233,41,360,36,16141425,0,8,0,
35018356,55229409,8,2725,47,465,23,4211016,0,8,0,
42752967,115197009,8,2393,46,146,42,18748158,0,8,0,
25168946,52707771,9,3573,45,333,49,5597390,0,9,0,
51512132,112061122,7,1810,24,316,44,13980720,0,7,0,
25218933,62257104,10,4680,47,370,50,10693627,0,10,0,
48825718,84398492,7,2222,25,456,16,8869498,0,7,0,
28876536,92821001,0,3503,23,343,13,15788906,0,0,0,
35951128,56433551,7,2896,48,444,23,4354914,0,7,0,
41773119,115177319,9,2398,45,128,36,18975923,0,9,0,
25225584,52791001,11,4030,60,370,64,5231216,0,11,0,
51524099,112999636,7,1840,17,260,40,14341568,0,7,0,
25243580,60158621,9,5108,41,349,44,10343213,0,9,0,
49711547,86510949,7,2120,26,681,20,9223662,0,7,0,
28082920,90860717,0,4406,21,783,13,15462129,0,0,0,
36747618,57530923,8,3609,54,490,27,4488196,0,8,0,
41006362,115170382,6,2434,40,160,35,19156952,0,6,0,
27618248,58446748,10,4194,102,9406,107,5866634,0,10,0,
51514703,111262760,10,1829,20,313,47,13698825,0,10,0,
25242048,63970968,8,5060,37,313,43,10979309,0,8,0,
48048049,82492217,8,2825,35,863,22,8550725,0,8,0,
29680233,94746729,0,3759,22,295,14,16107880,0,0,0,
35150363,55456474,9,3398,56,479,25,4239939,0,9,0,
42620860,115237840,12,2957,51,166,52,18786061,0,12,0,
25227311,52793627,8,3943,46,366,51,5563484,0,8,0,
51511134,112100890,8,1887,20,171,44,14009592,0,8,0,
25190534,62096299,10,4263,39,324,46,10664282,0,10,0,
48926662,84630395,7,2235,26,474,21,8912918,0,7,0,
28776520,92618487,8,4432,43,343,37,15753833,0,8,0,
36056414,56591875,8,3228,52,501,24,4374905,0,8,0,
41780022,115185166,9,2854,50,140,46,18976586,0,9,0,
25172584,52713351,8,3464,46,389,50,5225997,0,8,0,
51506708,113102171,1,1240,20,297,29,14368445,0,1,0,
25160348,59879070,0,4195,17,301,16,10294900,0,0,0,
49782577,86647010,8,2146,28,455,22,9248621,0,8,0,
27986913,90724031,12,4512,54,349,45,15437356,0,12,0,
36844035,57599966,10,3471,54,454,26,4496934,0,10,0,
40887147,115184218,8,2653,44,168,36,19189303,0,8,0,
25179364,52757122,6,3318,40,411,43,4866536,0,6,0,
51576149,113974654,9,1955,20,280,39,14700615,0,9,0,
25201211,58014092,10,4240,47,312,50,9983294,0,10,0,
50634560,88711182,7,2066,24,671,19,9591918,0,7,0,
27103615,88629636,2,4402,21,345,13,15088171,0,2,0,
37724667,58758875,10,2689,67,535,30,4635184,0,10,0,
40052185,115237756,8,2394,53,165,47,19399271,0,8,0,
25127968,52709151,0,3338,22,378,25,4516761,0,0,0,
51548256,114954363,11,1746,29,207,56,15056660,0,11,0,
25197206,55794944,7,3955,36,326,36,9613736,0,7,0,
51447010,90990858,1,799,20,425,15,9966969,0,1,0,
26104065,86246250,6,5810,34,372,35,14692371,0,6,0,
38726724,60447024,10,2425,50,424,24,4878433,0,10,0,
39043541,115249204,9,3017,43,232,36,19532593,0,9,0,
25795240,52827479,8,3111,50,397,48,4152814,0,8,0,
51518596,115179207,9,2071,20,193,44,15428980,0,9,0,
25226320,53602229,8,4459,37,319,50,9249139,0,8,0,
51412864,93336097,8,1404,23,467,18,10348353,0,8,0,
25225093,83987883,10,5235,39,409,41,14315698,0,10,0,
39661203,62646721,8,3504,26,501,21,5244385,0,8,0,
38051899,114568060,0,2199,27,319,15,19414908,0,0,0,
26780171,52730483,8,3137,52,406,23,3896419,0,8,0,
50936132,115228074,9,2193,49,194,49,15826629,0,9,0,
25223768,52783712,9,4147,45,436,53,8854338,0,9,0,
51450917,95567351,0,1073,14,153,22,10729886,0,0,0,
25231446,81677861,9,5090,49,367,49,13930931,0,9,0,
40638508,64953343,10,3302,29,488,19,5641325,0,10,0,
37104474,112340942,8,3247,41,357,32,19041728,0,8,0,
27726726,52847172,9,3647,52,360,25,3923076,0,9,0,
50029131,115245940,0,1568,25,150,23,16186622,0,0,0,
25220451,52778161,9,4398,49,392,58,8486133,0,9,0,
51517822,97652660,10,1722,24,305,39,11084501,0,10,0,
25179605,79554622,9,4943,38,365,35,13575096,0,9,0,
41550457,67152791,6,3762,24,566,16,5991885,0,6,0,
36190154,110201280,9,2985,48,328,37,18684759,0,9,0,
28640227,52821955,10,3795,56,431,27,3917125,0,10,0,
49120504,115171431,10,2491,45,182,38,16533484,0,10,0,
25213474,52777436,7,4337,35,370,46,8131545,0,7,0,
51505402,99823063,7,1679,21,280,38,11443029,0,7,0,
25182588,77426812,6,4517,32,301,33,13220799,0,6,0,
42455844,69267045,8,3874,26,492,17,6348137,0,8,0,
35298078,108066596,8,3223,43,396,35,18329806,0,8,0,
29534588,57720437,7,87758,101,5574,73,4733769,0,7,0,
50367157,115192912,9,2527,44,224,47,16058707,0,9,0,
25227626,52771902,10,3928,49,388,56,8643872,0,10,0,
51524111,96725180,9,1697,22,278,47,10922985,0,9,0,
25144135,80472255,0,3850,18,316,15,13727218,0,0,0,
41176431,66337535,0,3514,18,467,13,5856471,0,0,0,
36521020,110990610,10,3235,51,337,39,18816369,0,10,0,
28311420,52701142,8,3156,53,427,23,3896042,0,8,0,
49408504,115198139,10,2530,51,230,43,16432054,0,10,0,
25251054,52821968,7,4222,41,415,48,8253737,0,7,0,
51489864,98833793,0,1204,15,274,24,11274765,0,0,0,
25182759,78473230,8,4795,44,322,41,13394923,0,8,0,
42023069,68250790,8,3818,26,444,17,6176979,0,8,0,
35666042,108998842,0,2502,25,295,14,18483704,0,0,0,
29166306,52778796,8,3280,49,453,21,3912377,0,8,0,
48591096,115191163,8,2255,46,180,44,16753758,0,8,0,
25212719,52797198,7,4081,41,391,47,7924831,0,7,0,
51511441,101045121,8,1649,26,251,42,11648046,0,8,0,
25218399,76204355,9,4750,39,358,36,13016280,0,9,0,
42947192,70463906,8,3556,27,512,17,6545189,0,8,0,
34794838,106844585,8,3805,49,369,34,18128883,0,8,0,
30002770,52809241,10,3229,53,417,25,3913770,0,10,0,
47781829,115193534,7,2334,46,170,40,17074381,0,7,0,
25222346,52823083,7,4204,36,389,47,7606144,0,7,0,
51511644,102768171,6,1717,18,249,36,11930071,0,6,0,
25234135,74510055,8,4778,36,372,37,12735525,0,8,0,
43639551,72075220,8,3506,25,495,16,6815058,0,8,0,
34107038,105235558,7,3170,39,454,32,17859534,0,7,0,
30723308,52790625,7,3230,48,452,23,3912443,0,7,0,
47016762,115190805,7,2611,39,154,41,17381353,0,7,0,
25161812,52723446,6,3867,36,359,42,7294843,0,6,0,
51512114,104849850,8,1692,17,255,41,12281145,0,8,0,
25180638,72361282,0,4312,17,304,14,12376939,0,0,0,
44582007,74341041,8,3526,28,480,19,7192933,0,8,0,
33154671,102973723,10,3293,53,311,44,17482225,0,10,0,
31677897,52760249,11,3117,63,458,25,3909951,0,11,0,
46083908,115226897,8,2346,46,204,40,17747970,0,8,0,
25179726,52763873,0,3882,17,331,24,6918361,0,0,0,
51521689,107057818,9,1689,24,218,43,12652907,0,9,0,
25187911,70156430,8,4908,40,363,40,12010913,0,8,0,
45506136,76478131,10,3352,26,522,17,7552291,0,10,0,
32238803,100828123,10,3211,50,314,38,17122078,0,10,0,
32590264,52753785,0,3405,27,401,16,3906374,0,0,0,
45133945,115219072,9,2309,46,127,43,18119624,0,9,0,
25238416,52795823,7,4658,39,398,46,6558537,0,7,0,
51583756,109101732,11,1923,19,264,50,12992548,0,11,0,
25232743,68288826,8,5147,39,379,40,11698730,0,8,0,
46294413,78360140,8,3220,24,496,15,7863835,0,8,0,
31445148,98919357,7,3498,41,394,35,16804474,0,7,0,
33387140,53130480,0,3368,29,435,17,3946728,0,0,0,
44292940,115176187,8,2427,45,167,36,18374754,0,8,0,
25202442,52735229,7,4129,44,389,50,6215722,0,7,0,
51416815,110358755,0,1202,14,200,22,13370273,0,0,0,
25212913,65753877,7,4313,37,319,36,11273742,0,7,0,
47352058,80788756,12,2825,34,514,20,8283098,0,12,0,
30421509,96447395,10,3648,40,355,34,16391792,0,10,0,
34404514,54467135,10,3442,57,547,28,4116312,0,10,0,
43335653,115172635,6,2365,34,132,35,18602858,0,6,0,
25194482,52698129,11,3467,58,358,62,5833220,0,11,0,
51529307,111362219,10,1729,25,213,46,13734565,0,10,0,
25167274,63657776,0,3656,18,324,17,10924269,0,0,0,
48258747,83011014,8,2880,28,479,22,8645657,0,8,0,
29503549,94341427,8,4401,40,324,35,16041433,0,8,0,
35328717,57838125,8,87478,105,4171,81,4749651,0,8,0,
44584766,115202582,10,2549,57,163,51,18311656,0,10,0,
25232754,52803755,8,4109,43,474,49,6340903,0,8,0,
51460901,109988760,0,1229,15,247,24,13240287,0,0,0,
25162545,66553939,0,3852,18,302,16,11406823,0,0,0,
47036588,80133439,8,3601,29,517,24,8163938,0,8,0,
30738501,97273687,8,3771,41,360,35,16529502,0,8,0,
34092706,54014297,6,2717,45,433,23,4070032,0,6,0,
43720530,115194917,10,2620,42,172,42,18515377,0,10,0,
25203928,52767538,8,3467,44,343,49,5986034,0,8,0,
51528783,110913230,11,1833,26,216,56,13579529,0,11,0,
25196091,64617372,7,4239,38,304,36,11084441,0,7,0,
47849256,82022509,9,2228,27,565,18,8479823,0,9,0,
29973221,95390900,9,4643,49,379,43,16218284,0,9,0,
34859466,55048738,7,3013,47,467,22,4186086,0,7,0,
42874609,115178453,0,1665,25,175,22,18713159,0,0,0,
25145055,52741128,0,3185,23,354,27,5641050,0,0,0,
51556673,111872766,12,1925,23,234,53,13923318,0,12,0,
25258827,62666014,8,5128,42,322,42,10761570,0,8,0,
48648477,83950845,10,2293,29,475,24,8798030,0,10,0,
29111638,93367323,6,4164,39,369,33,15880501,0,6,0,
35718422,56171696,1,2927,29,454,18,4316221,0,1,0,
42001511,115243768,7,2629,37,286,35,18935149,0,7,0,
25235497,52833538,8,3663,46,421,51,5324345,0,8,0,
51540767,112776099,8,1931,19,310,45,14248000,0,8,0,
25218293,60712951,7,5086,37,347,42,10435729,0,7,0,
49480605,85929296,10,2255,28,553,22,9128276,0,10,0,
28271046,91384440,7,4838,38,378,33,15549815,0,7,0,
36563293,57238960,10,2731,52,539,25,4454622,0,10,0,
41220696,115181361,9,2729,45,182,43,19109557,0,9,0,
25234107,52793301,7,3948,44,475,48,5010820,0,7,0,
51530087,113580978,10,2332,21,262,46,14550005,0,10,0,
25185099,58748508,0,4518,17,376,17,10108481,0,0,0,
50235454,87643112,10,2269,23,491,18,9427971,0,10,0,
27577542,89750215,9,5098,50,365,41,15275004,0,9,0,
37252199,58140797,7,3775,55,477,26,4565646,0,7,0,
40464565,115171931,7,2404,42,163,33,19286921,0,7,0,
25161645,52742543,0,3639,25,359,30,4689787,0,0,0,
51500106,114496646,8,1713,20,219,41,14884902,0,8,0,
25244567,56817625,9,4831,44,352,46,9786694,0,9,0,
51109404,89796399,10,1191,29,470,19,9772720,0,10,0,
26689582,87665075,10,5358,48,488,40,14927440,0,10,0,
38137726,59340546,0,3005,27,448,16,4700360,0,0,0,
39470603,115153992,0,1894,23,154,12,19512021,0,0,0,
25369181,52840348,10,3755,61,413,59,4334227,0,10,0,
51503181,115169810,8,1924,17,186,41,15234317,0,8,0,
25221929,54709278,8,4021,44,331,50,9431863,0,8,0,
51565409,91875297,9,1181,27,502,18,10119114,0,9,0,
25766051,85457989,7,5222,35,309,32,14558784,0,7,0,
39063079,61248421,7,2876,45,317,19,5009383,0,7,0,
38695703,115185436,9,2631,48,236,35,19520076,0,9,0,
26140038,52697553,10,3340,52,382,50,3978968,0,10,0,
51522615,115154552,8,2251,21,236,40,15581288,0,8,0,
25170988,52711972,7,3937,35,366,45,9069829,0,7,0,
51536114,94172492,8,1756,23,330,39,10499627,0,8,0,
25112111,82988754,0,3948,18,306,15,14146890,0,0,0,
40127641,63757817,6,3821,25,484,16,5427784,0,6,0,
37690155,113715182,10,3495,55,364,44,19270183,0,10,0,
27140530,52762422,12,3390,65,423,31,3910460,0,12,0,
50603981,115187298,6,2095,41,193,40,15951367,0,6,0,
25184609,52791785,0,3565,18,360,24,8707257,0,0,0,
51538409,96304014,10,1784,21,302,45,10859190,0,10,0,
25211147,80987681,9,4993,40,426,42,13814264,0,9,0,
40851388,66218430,0,87925,75,25029,68,5883531,0,0,0,
40073144,115153270,8,2714,42,174,39,19381381,0,8,0,
25253864,52816766,11,3758,58,419,61,4564046,0,11,0,
51564311,114782973,7,1756,20,245,45,15000080,0,7,0,
25218508,56222193,8,4243,40,304,42,9684503,0,8,0,
51370674,90419454,8,1222,23,444,15,9876512,0,8,0,
26391837,86864534,7,5916,40,452,32,14796535,0,7,0,
38437775,59853109,0,2418,26,467,14,4775476,0,0,0,
39274234,115191711,7,2525,42,104,29,19522570,0,7,0,
25564866,52785432,10,3544,51,426,49,4238959,0,10,0,
51444029,115113659,0,1280,13,199,21,15345864,0,0,0,
25118976,53751058,12,4410,55,329,64,9273767,0,12,0,
51513080,92928485,11,1254,26,468,17,10292953,0,11,0,
25295603,84307530,7,5546,36,301,33,14369227,0,7,0,
39536668,62315367,8,2636,44,508,18,5191010,0,8,0,
38233996,115009695,10,3141,41,344,34,19488929,0,10,0,
26598149,52768256,8,3428,50,503,22,3905608,0,8,0,
51143215,115173780,10,2355,40,198,43,15740114,0,10,0,
25212807,52761784,8,4162,40,337,47,8932548,0,8,0,
51549019,94939289,8,1801,17,330,42,10635239,0,8,0,
25164398,82270428,0,4961,17,376,14,14029499,0,0,0,
40410730,64379470,8,3503,28,535,22,5541011,0,8,0,
37357844,112921065,10,3173,42,336,36,19138294,0,10,0,
27472770,52773147,7,3649,50,441,27,3914780,0,7,0,
50315604,115227898,9,2736,41,206,47,16039598,0,9,0,
25221120,52787332,6,4482,36,345,43,8640477,0,6,0,
51545233,96671885,9,1812,21,337,44,10921159,0,9,0,
25220448,80560652,10,4843,40,440,42,13743103,0,10,0,
41130580,66025546,10,3695,33,604,23,5814502,0,10,0,
36691565,111284886,9,3125,45,376,33,18867133,0,9,0,
28139483,52788038,7,3378,51,452,26,3917438,0,7,0,
49630303,115182119,9,2359,47,255,43,16337212,0,9,0,
25237799,52805796,9,4435,43,413,51,8340424,0,9,0,
51529293,98492193,10,1709,24,285,46,11222481,0,10,0,
25197726,78774508,9,4970,39,358,36,13445247,0,9,0,
41878603,68009795,0,3521,18,445,13,6134118,0,0,0,
35816071,109294811,11,3163,60,370,46,18534450,0,11,0,
29014579,52752197,9,3585,56,417,25,3906918,0,9,0,
48749337,115222880,8,2400,43,167,37,16693809,0,8,0,
25142132,52722649,0,3368,18,348,24,7961281,0,0,0,
51491373,100922276,0,1199,15,261,23,11624667,0,0,0,
25191619,76365463,8,4486,46,343,43,13043455,0,8,0,
42928763,70422344,10,3822,30,577,20,6554133,0,10,0,
34776941,106829245,9,3147,47,302,36,18123445,0,9,0,
30056417,52800390,8,3314,54,407,23,3911051,0,8,0,
47728013,115195590,9,2420,49,199,41,17094522,0,9,0,
25203960,52788009,9,3648,50,393,57,7581953,0,9,0,
51549730,103120311,8,1756,21,284,44,11994289,0,8,0,
25134947,74102207,0,3921,17,292,14,12665323,0,0,0,
43881489,72671258,10,3795,28,514,18,6912488,0,10,0,
33786946,104533276,7,3303,40,394,33,17739662,0,7,0,
31044709,52864096,8,3309,55,446,30,3934488,0,8,0,
46762601,115198189,7,2411,38,185,41,17479420,0,7,0,
25211526,52756614,8,3529,44,351,50,7196629,0,8,0,
51563456,105334541,8,1853,21,306,44,12368626,0,8,0,
25213826,71985498,10,4563,41,330,44,12313598,0,10,0,
44724075,74625627,10,3536,28,531,23,7236272,0,10,0,
32972794,102517446,10,2899,49,347,35,17405720,0,10,0,
31857395,52750099,7,2997,48,418,24,3905408,0,7,0,
