PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
116444276,324604051,20,1738258,40,679,78,54744977,0,20,0,
116377914,324477029,20,1751098,91,399,29,54572985,0,20,0,
116350147,324524718,15,1742231,72,958,21,52008499,0,15,0,
105293698,324502446,10,1739521,75,1101,78,52003749,0,10,0,
105287205,324501772,17,1748954,81,992,74,54554019,0,17,0,
105295650,314470829,15,1736497,82,854,79,54722617,0,15,0,
117486945,311344473,15,1811966,111,994,84,56486202,0,15,0,
116330860,311988882,14,1735646,26,1154,75,54729865,0,14,0,
116418542,322815189,17,1726294,31,890,75,54739726,0,17,0,
116457930,324667561,15,1743170,39,412,72,54730335,0,15,0,
116363568,324474848,16,1738288,83,617,24,52798388,0,16,0,
109366775,324516823,18,1735662,87,925,39,52008391,0,18,0,
105286751,324382030,8,1743124,59,973,60,53421077,0,8,0,
105296923,319367289,10,1722127,57,1265,50,54703753,0,10,0,
109131715,311886206,20,1721720,78,1222,88,54730090,0,20,0,
116376702,314915664,18,1726427,34,923,75,54729771,0,18,0,
116498263,324611108,16,1748986,35,416,77,54750040,0,16,0,
116360406,324513030,16,1747759,85,644,20,54553455,0,16,0,
116320373,324449346,14,1734696,71,810,25,52014092,0,14,0,
105290346,324587469,18,1736833,84,934,75,52015571,0,18,0,
105290474,324600036,11,1727630,69,1438,62,54628309,0,11,0,
105296271,314076168,16,1725785,83,933,85,54722324,0,16,0,
114084653,311723271,20,1724845,80,1039,82,54736587,0,20,0,
119868740,324789633,17,1830493,99,883,81,56485182,0,17,0,
116414067,324660114,14,1749106,89,690,218,54724888,0,14,0,
116455676,324559491,17,1737862,92,435,30,52481191,0,17,0,
108009686,324477716,20,1745680,99,1044,47,52018114,0,20,0,
105286758,324374950,7,1746475,53,1088,48,53746290,0,7,0,
105260656,317933761,7,1735040,60,937,54,54721460,0,7,0,
110386175,311935508,14,1728265,69,772,73,54707527,0,14,0,
116409162,316302743,18,1734437,31,1123,93,54729293,0,18,0,
116437039,324599815,17,1745856,35,439,76,54747813,0,17,0,
116339161,324487972,7,1747283,52,663,26,54249733,0,7,0,
115470547,324536500,17,1747301,82,1122,32,52012582,0,17,0,
105293779,324488812,14,1735942,79,1289,73,51996659,0,14,0,
105298521,324488209,15,1738572,83,1422,80,54733515,0,15,0,
105295116,311955962,15,1722770,74,1388,76,54732242,0,15,0,
115249242,311870553,6,1726196,43,1252,50,54725631,0,6,0,
116478055,321595951,15,1726401,24,1343,77,54750479,0,15,0,
121588710,332382842,6,1882632,216,934,42,56473038,0,6,0,
116420904,324486854,20,1742351,84,1590,30,52000056,0,20,0,
105300114,324543747,21,1748528,90,1158,94,52008063,0,21,0,
105289753,324434791,14,1734376,77,875,73,54431196,0,14,0,
105295749,314997144,16,1723246,80,1116,83,54744764,0,16,0,
113416216,311913675,16,1722756,73,1107,74,54733061,0,16,0,
116358167,319445835,6,1743300,28,843,46,54736598,0,6,0,
116390228,324552012,15,1746731,34,391,69,54734958,0,15,0,
116358711,324410052,16,1736613,82,541,21,53544868,0,16,0,
112508009,324594498,14,1740093,74,989,28,52005744,0,14,0,
105287093,324620597,16,1743456,77,993,81,52706256,0,16,0,
105294053,322399631,17,1722499,259,1273,173,54731287,0,17,0,
106301547,311828277,17,1725191,75,1221,92,54728840,0,17,0,
116471211,311816775,17,1723650,96,918,79,54734964,0,17,0,
116420303,324475627,10,1735432,41,511,61,54756766,0,10,0,
116409573,324526734,20,1743871,31,453,83,54732699,0,20,0,
116421160,324693797,20,1744599,69,544,93,54735757,0,20,0,
120244164,332561438,15,1877122,80,852,220,52526587,0,15,0,
105293340,324366658,19,1737217,88,1183,82,52008141,0,19,0,
105293820,324670001,15,1729681,75,1128,77,54722681,0,15,0,
105207134,311809925,13,1733590,76,898,71,54731118,0,13,0,
115307703,312015124,7,1739860,44,1099,58,54706006,0,7,0,
116390469,321584558,14,1738730,30,889,68,54726617,0,14,0,
116467321,324586720,19,1737992,45,462,70,54730312,0,19,0,
116407718,324486552,20,1743737,87,581,31,53065111,0,20,0,
110453396,324605553,14,1740308,208,1161,160,52009917,0,14,0,
105286806,324510498,20,1747636,88,1145,86,53188250,0,20,0,
105204066,320459648,16,1723479,78,1033,82,54747168,0,16,0,
108424366,311851019,15,1737468,74,1277,74,54748813,0,15,0,
116394744,314183457,16,1728210,31,1193,76,54724715,0,16,0,
116439574,324525595,16,1741932,33,928,73,54737827,0,16,0,
116310324,324497710,6,1741279,49,619,32,54717687,0,6,0,
116332668,324472824,17,1743042,77,958,27,52021354,0,17,0,
105380302,324475316,15,1746396,79,1046,49,52016852,0,15,0,
105287274,331649227,15,1819458,77,1212,136,56059048,0,15,0,
105296372,311939273,15,1737225,80,1290,75,54743390,0,15,0,
116424949,311867826,16,1733575,28,1152,78,54729057,0,16,0,
116559116,324250763,15,1737344,29,1158,86,54768066,0,15,0,
116398476,324499600,15,1748582,43,563,65,54732319,0,15,0,
116392832,324487685,18,1744434,78,531,30,52587743,0,18,0,
108464408,324526030,20,1739025,84,1031,35,51998824,0,20,0,
105289959,324546369,18,1737880,92,1495,92,53662097,0,18,0,
105297499,318124180,18,1735876,87,1208,79,54732730,0,18,0,
110135333,312015079,6,1727296,48,944,48,54719410,0,6,0,
116390328,315926206,17,1731656,30,777,86,54751341,0,17,0,
116226234,324646103,18,1734955,42,540,87,54721448,0,18,0,
116368477,324562703,8,1748178,57,475,23,54352738,0,8,0,
115756557,324478293,15,1746420,70,985,32,51985647,0,15,0,
105289224,324611637,16,1738903,85,1063,77,52012376,0,16,0,
105294220,324591586,17,1728147,84,1048,79,54741760,0,17,0,
105220754,312419083,20,1731537,85,971,83,54733408,0,20,0,
118646096,311691042,8,1815522,46,1108,120,56501462,0,8,0,
116469027,324482130,15,1744780,30,549,75,54734208,0,15,0,
116442491,324726283,21,1748579,98,471,26,54733499,0,21,0,
116432022,324600804,13,1743521,81,699,23,52240944,0,13,0,
106950390,324474143,8,1740669,56,956,36,52006636,0,8,0,
105290567,324434365,17,1740249,83,991,78,53988837,0,17,0,
105296150,316631631,15,1715123,79,972,78,54753158,0,15,0,
111707416,311932151,6,1728795,196,1133,209,54736323,0,6,0,
116533784,317803035,18,1728713,29,1282,93,54772512,0,18,0,
116469231,324568833,16,1741627,43,651,71,54761556,0,16,0,
116377685,324511833,13,1741927,74,475,25,53888633,0,13,0,
113952286,324560959,15,1742267,81,940,28,52016332,0,15,0,
105289340,324534555,15,1741013,78,1028,80,52384526,0,15,0,
105300885,324024843,18,1729368,143,1100,135,54727112,0,18,0,
105294704,311872215,18,1729553,83,1110,81,54730855,0,18,0,
116279693,311987317,6,1727568,25,844,53,54718505,0,6,0,
116381709,323127301,16,1735600,26,883,77,54729451,0,16,0,
120015706,332720559,18,1889522,43,642,266,56498132,0,18,0,
116402657,324602248,16,1748771,80,1034,22,52017794,0,16,0,
105460258,324443882,1,1746692,42,852,24,52021627,0,1,0,
105285925,324522490,18,1744996,87,1450,80,54372252,0,18,0,
105292813,314980025,17,1722859,91,1017,86,54717643,0,17,0,
113140030,311810641,18,1726610,68,1018,79,54723883,0,18,0,
116320819,319238734,9,1738265,25,845,60,54725607,0,9,0,
116296559,324460849,5,1741220,34,522,40,54716268,0,5,0,
116486984,324709163,17,1745206,82,661,23,53644194,0,17,0,
112682997,324528244,17,1753424,212,1062,34,52004065,0,17,0,
105289987,324531329,18,1750868,79,1138,82,52656236,0,18,0,
105298008,322687036,8,1731084,53,826,55,54724286,0,8,0,
105834665,312003869,1,1738005,35,1063,38,54714032,0,1,0,
116421161,311764039,18,1726034,27,1046,94,54733482,0,18,0,
116379698,324488922,17,1738534,27,459,84,54731891,0,17,0,
116457926,324721690,17,1742600,46,696,61,54734814,0,17,0,
116463006,324594880,17,1744773,79,645,29,52392284,0,17,0,
107599770,332473948,20,1886865,93,1127,108,52391361,0,20,0,
105298745,324504696,14,1731075,71,971,73,54727253,0,14,0,
105224206,313481354,16,1735035,82,992,75,54713509,0,16,0,
114682572,311818489,14,1733969,66,1147,73,54745036,0,14,0,
116417478,320915045,17,1729446,27,1007,81,54735039,0,17,0,
116509167,324508068,18,1740170,46,616,67,54731491,0,18,0,
116394304,324500190,15,1743484,74,562,27,53202173,0,15,0,
111021679,324576727,16,1742626,89,1055,32,52008216,0,16,0,
105289556,324407478,20,1736841,81,916,84,53041712,0,20,0,
105293023,321082577,2,1722932,41,966,39,54730247,0,2,0,
107443123,311907581,18,1729709,84,1017,82,54729494,0,18,0,
116348263,313119138,15,1726075,25,844,79,54724354,0,15,0,
116343138,324456783,7,1743492,31,486,47,54733774,0,7,0,
116381173,324495434,17,1743920,88,454,20,54726604,0,17,0,
116311466,324368255,14,1743221,78,881,24,52023195,0,14,0,
106462951,324517081,17,1741888,85,988,36,52006523,0,17,0,
105285402,324411106,20,1743777,83,989,82,54112879,0,20,0,
105219330,319400168,15,1822105,78,1180,158,56504847,0,15,0,
115570462,312034882,16,1732884,72,884,83,54723325,0,16,0,
116448713,321715787,19,1733517,36,950,84,54772144,0,19,0,
116352821,324499391,6,1742406,39,512,40,54728124,0,6,0,
116431379,324580003,16,1741799,86,473,27,52983765,0,16,0,
110070532,324589141,14,1743790,76,981,37,52013476,0,14,0,
105290108,324448112,17,1737683,82,898,83,53275960,0,17,0,
105292594,319922192,16,1725250,85,919,80,54728166,0,16,0,
108413346,311951943,10,1722524,53,921,60,54717936,0,10,0,
116286389,313961795,6,1734633,32,938,51,54721963,0,6,0,
116392186,324533770,15,1747630,33,509,71,54728622,0,15,0,
116374062,324545585,14,1744336,75,342,33,54732440,0,14,0,
116413187,324534991,18,1736076,92,1032,25,51973990,0,18,0,
116385300,324488353,15,1748571,76,1032,25,52011949,0,15,0,
106308044,324470155,5,1757473,46,1005,36,52011990,0,5,0,
105291163,324621434,16,1739478,85,972,79,54134882,0,16,0,
105296276,315979420,14,1735522,73,951,75,54739939,0,14,0,
115772769,311744522,16,1727608,72,4990,175,56534751,0,16,0,
116406248,322190905,18,1737249,27,1076,86,54726158,0,18,0,
116497135,324706791,17,1742818,39,453,72,54733664,0,17,0,
116436503,324555992,17,1748331,82,587,22,52918439,0,17,0,
109813252,324469323,5,1734977,51,973,32,52008247,0,5,0,
105290952,324367804,20,1744501,94,1315,87,53345814,0,20,0,
105223592,320075905,16,1721436,81,1461,84,54753051,0,16,0,
108710775,311576623,9,1719552,51,1282,58,54732894,0,9,0,
116348906,314520769,13,1722944,28,1051,70,54726530,0,13,0,
116388828,324479657,20,1746501,85,409,127,54726757,0,20,0,
116319609,324490172,16,1744944,77,526,23,54685309,0,16,0,
116424505,324592711,17,1736795,82,981,24,52005382,0,17,0,
105290942,324538778,16,1744828,95,1393,95,52010365,0,16,0,
105294522,324622191,15,1734951,86,1106,79,54468361,0,15,0,
105293450,314601454,20,1733604,90,961,88,54737496,0,20,0,
113496105,311956293,18,1725299,67,1135,76,54729270,0,18,0,
119787282,323356835,5,1741379,24,5078,127,56507243,0,5,0,
116386831,324495409,16,1735414,39,411,67,54726773,0,16,0,
116400993,324525179,17,1745445,89,533,20,52677371,0,17,0,
108858429,324503950,18,1749321,76,1233,41,52003675,0,18,0,
105289177,324613570,15,1740022,83,969,79,53567380,0,15,0,
105263060,318698678,14,1720803,77,824,73,54717786,0,14,0,
109732359,311940865,19,1728339,83,1022,85,54735145,0,19,0,
116412001,315526586,16,1722792,32,1248,79,54731333,0,16,0,
116348457,324500143,7,1737176,34,547,42,54728207,0,7,0,
116342227,324417245,16,1740020,78,447,26,54401093,0,16,0,
116129232,324532106,22,1750354,94,1002,40,51988374,0,22,0,
105290514,324495037,9,1736280,51,857,54,52003016,0,9,0,
105297841,324498477,9,1724164,57,892,49,54719895,0,9,0,
105228132,313573044,17,1736571,91,1098,94,54720609,0,17,0,
114530545,311951797,18,1730576,80,954,88,54743944,0,18,0,
116259344,320652753,6,1737034,30,834,50,54704115,0,6,0,
116355692,324558749,2,1745735,24,390,30,54723551,0,2,0,
119941619,332820683,18,1795376,95,4788,100,54250714,0,18,0,
107879581,324440403,17,1748846,90,1204,37,52008168,0,17,0,
105293872,324532334,14,1735158,76,855,73,53788117,0,14,0,
105293532,317450861,20,1732167,95,1406,93,54733319,0,20,0,
110886199,311966933,18,1733236,91,970,93,54738949,0,18,0,
116469162,316747386,16,1734586,33,1151,87,54756596,0,16,0,
116342779,324485265,5,1750496,36,641,44,54732203,0,5,0,
116346495,324509495,17,1750113,88,529,24,54123854,0,17,0,
114912144,324389899,18,1750889,83,934,33,52009423,0,18,0,
105292038,324559890,16,1747029,91,1027,83,52093416,0,16,0,
105296552,324587383,15,1731568,80,1155,78,54731780,0,15,0,
105292711,312020604,5,1735955,50,916,49,54726654,0,5,0,
115550323,312103432,17,1723173,76,971,82,54727380,0,17,0,
116380699,321874681,22,1726390,29,919,95,54731074,0,22,0,
116283733,324403040,8,1740106,38,378,43,54708744,0,8,0,
116367421,324573359,9,1745780,61,412,23,53061683,0,9,0,
110440597,324540787,17,1736477,88,887,35,52016111,0,17,0,
105288059,332592848,14,1805248,78,4859,143,54411257,0,14,0,
105294822,316738860,17,1734975,86,1001,82,54740167,0,17,0,
111556669,311569102,15,1729479,73,1039,80,54753358,0,15,0,
116371026,317673755,6,1730761,28,1014,47,54742184,0,6,0,
116451468,324673337,15,1747191,37,472,66,54740729,0,15,0,
116362347,324492589,15,1741287,82,410,20,53935686,0,15,0,
114148386,324421782,17,1737461,132,944,33,52002181,0,17,0,
105286651,324428866,18,1747493,76,1053,79,52279411,0,18,0,
105297065,324478743,20,1731458,86,867,79,54738350,0,20,0,
105230049,311736178,16,1740345,71,894,77,54721193,0,16,0,
116336415,311944359,17,1721382,29,1062,83,54712285,0,17,0,
116398000,322844445,15,1746058,30,948,75,54743352,0,15,0,
116327974,324659630,7,1751605,38,444,44,54725075,0,7,0,
116394987,324490783,15,1753323,80,592,22,52806745,0,15,0,
109394589,324556970,15,1745716,82,942,38,52025737,0,15,0,
105290895,324488307,18,1735589,77,821,71,53416091,0,18,0,
105297101,319291191,20,1723238,89,1191,87,54724123,0,20,0,
112544533,311913657,6,1731043,45,4673,116,56532345,0,6,0,
116401222,318522061,19,1727116,34,915,85,54758449,0,19,0,
116489572,324527252,18,1740157,37,438,75,54741332,0,18,0,
116394627,324558560,20,1743560,87,583,25,53702843,0,20,0,
113089347,324498699,16,1736760,73,1000,33,51998360,0,16,0,
105289774,324463483,10,1753521,53,946,56,52523569,0,10,0,
105291017,323400210,18,1724375,82,957,75,54724705,0,18,0,
105323907,311924532,16,1725382,77,989,139,54729025,0,16,0,
116362849,311966048,17,1721709,28,1011,85,54728703,0,17,0,
116271671,324379230,14,1735302,27,442,66,54725655,0,14,0,
116439242,324590851,18,1747135,39,456,75,54749426,0,18,0,
116318341,324402805,15,1747870,82,590,21,52595441,0,15,0,
108594882,324392497,6,1739018,53,864,33,52006350,0,6,0,
105292338,324513490,20,1736936,88,1120,81,53594467,0,20,0,
105295952,318547500,18,1723117,81,935,78,54736437,0,18,0,
109848793,311915828,15,1722178,73,890,82,54733002,0,15,0,
116390787,315728474,14,1723629,30,1015,71,54741887,0,14,0,
119852576,332777392,7,1794895,39,3863,103,56518427,0,7,0,
116345305,324403617,16,1743304,82,456,23,53538165,0,16,0,
112505652,324409856,16,1742988,82,955,36,52008448,0,16,0,
105290009,324472778,7,1745513,47,968,49,52664424,0,7,0,
105298011,322773160,15,1721979,79,999,74,54731113,0,15,0,
106015794,311815035,18,1722316,80,1353,89,54739786,0,18,0,
116381518,311918375,16,1729160,33,1123,75,54725941,0,16,0,
116364940,324474552,17,1750671,34,596,88,54726441,0,17,0,
116370812,324664145,18,1749041,41,398,70,54727838,0,18,0,
116306494,324465581,5,1742423,49,660,20,52414990,0,5,0,
107811121,324447780,16,1739262,80,917,37,52020424,0,16,0,
105288097,324492214,17,1743382,84,1028,86,53804296,0,17,0,
105236360,317610258,15,1734571,79,799,74,54718090,0,15,0,
110652544,311940459,7,1718833,44,967,53,54710567,0,7,0,
116403320,316580469,16,1740782,32,1110,75,54726982,0,16,0,
116451798,324609055,17,1746226,35,423,80,54749110,0,17,0,
116365817,324479671,16,1741728,74,539,27,54187403,0,16,0,
115096455,332829879,5,1794204,60,4729,91,52379839,0,5,0,
105288156,324529709,17,1736303,80,1201,83,52907234,0,17,0,
105295768,321553385,16,1730098,77,1123,71,54747518,0,16,0,
107067875,311977986,20,1725106,81,845,84,54714333,0,20,0,
116399044,312675508,16,1734094,25,847,80,54732304,0,16,0,
116410680,324581086,16,1737983,35,607,74,54740696,0,16,0,
116407343,324690171,20,1740536,77,726,30,54763017,0,20,0,
116390189,324526523,16,1741184,83,685,73,52069532,0,16,0,
106431545,324552422,14,1753021,76,897,32,52006797,0,14,0,
105293963,324499732,17,1743365,77,955,77,54141623,0,17,0,
105291794,316081708,16,1721874,82,1051,74,54723794,0,16,0,
112086021,311981873,14,1724854,63,878,73,54737964,0,14,0,
116389703,318173062,17,1738056,27,919,83,54729217,0,17,0,
116318777,324435738,14,1750773,39,425,63,54727371,0,14,0,
116535557,324883821,16,1761541,79,482,24,53826562,0,16,0,
113618304,324686941,20,1747796,96,1075,33,51978360,0,20,0,
105289834,324497226,16,1740854,71,1058,77,52444928,0,16,0,
105292475,328117345,16,1724224,86,4493,168,56517955,0,16,0,
108587247,311656358,18,1729491,83,1051,90,54748269,0,18,0,
116481671,314558576,17,1740423,29,1213,90,54730480,0,17,0,
116373766,324409553,17,1746889,32,470,78,54713047,0,17,0,
116333599,324461089,6,1742008,50,439,27,54653085,0,6,0,
116276943,324387234,5,1748513,51,943,23,52008119,0,5,0,
105290899,324468774,16,1744353,82,1039,84,52010896,0,16,0,
105293396,324548807,16,1732961,126,1238,119,54442959,0,16,0,
105233834,314733160,15,1729477,77,891,74,54726014,0,15,0,
113577420,311839283,19,1730230,81,1341,84,54770557,0,19,0,
116427005,319687346,18,1731894,34,862,74,54732417,0,18,0,
116463788,324686967,16,1737826,38,526,70,54730130,0,16,0,
116392200,324563855,5,1745807,54,633,24,53482362,0,5,0,
112173537,324490505,20,1740478,83,802,33,52007919,0,20,0,
105286063,324425262,19,1744546,89,795,89,52759022,0,19,0,
105292372,322283921,19,1730222,87,962,80,54730140,0,19,0,
109961765,311950126,13,1726537,70,4455,151,56533793,0,13,0,
116454285,315689107,15,1722195,26,1193,78,54728547,0,15,0,
116550374,324618565,14,1742861,38,893,65,54777590,0,14,0,
116457071,324595944,19,1736238,93,823,22,54298984,0,19,0,
115437772,324594211,14,1744921,80,938,30,51956782,0,14,0,
105289903,324536743,6,1743919,53,832,51,52012599,0,6,0,
105296038,324571919,7,1731743,58,951,48,54734493,0,7,0,
105292086,312210432,15,1728458,82,884,81,54723195,0,15,0,
115044820,312033683,16,1730533,67,934,82,54716744,0,16,0,
116352788,321344980,16,1735577,30,968,77,54727478,0,16,0,
116380302,324553000,16,1744873,40,352,68,54740734,0,16,0,
116409190,324541402,20,1739524,97,463,23,53150956,0,20,0,
110836140,324647286,14,1738363,75,914,30,52018324,0,14,0,
105290423,324511456,7,1736998,50,1110,53,53087254,0,7,0,
105291175,320823846,20,1728597,85,829,78,54723401,0,20,0,
107703776,311936645,15,1729150,75,938,80,54724114,0,15,0,
116410952,313429752,14,1726962,24,1028,80,54749526,0,14,0,
119909736,332805040,17,1807691,38,3533,137,56528317,0,17,0,
116404241,324605494,15,1739582,80,470,21,54065247,0,15,0,
114530333,324492317,17,1738324,88,992,31,51986567,0,17,0,
105288692,324547428,15,1742368,72,1010,74,52201836,0,15,0,
105295193,324476595,9,1731997,58,890,54,54719469,0,9,0,
105295901,311999626,13,1737107,76,935,73,54729498,0,13,0,
115939667,311943018,17,1722130,71,1009,87,54719276,0,17,0,
116370650,322280383,16,1738087,31,891,73,54725617,0,16,0,
116357007,324498668,17,1750558,95,432,125,54720902,0,17,0,
116409331,324728554,17,1738256,82,620,28,52923816,0,17,0,
109876645,324482197,15,1739660,79,1044,31,52017428,0,15,0,
105290508,324443847,5,1741399,45,943,48,53295135,0,5,0,
105293771,319981371,16,1732998,75,1028,72,54727452,0,16,0,
108607401,311939187,14,1734677,72,866,75,54727998,0,14,0,
116429650,314461483,17,1724246,27,1046,83,54739145,0,17,0,
116412948,324494415,15,1740347,37,439,65,54733142,0,15,0,
116330720,324462224,16,1744770,80,467,25,54681220,0,16,0,
117200119,332968914,16,1804440,87,4479,122,52393552,0,16,0,
105293039,324444702,15,1742617,77,965,79,52449730,0,15,0,
105298186,323690784,16,1735511,80,1167,81,54751993,0,16,0,
105293840,311927350,5,1723403,50,838,49,54726053,0,5,0,
116334291,311859627,16,1736630,27,1110,87,54711527,0,16,0,
116535909,323894578,19,1744775,32,1274,86,54774480,0,19,0,
116447041,324526517,20,1748964,42,667,71,54760632,0,20,0,
116349947,324569133,9,1737064,57,489,24,52620944,0,9,0,
108579542,324479102,13,1748730,76,912,31,52027777,0,13,0,
105294338,324595184,19,1740453,89,958,93,53609226,0,19,0,
105293969,318465512,15,1731097,80,1032,73,54729552,0,15,0,
